400.00	15.33	15.33	-225.27	-203.49	-11.97	11.97	14.34	14.34	14.33	400.66	16.11	15.33	-225.27	-203.49	-11.97	0.00	-11.97	11.97	14.33	6.59	-6.59	1.26	1.26	1.26	-7.65	7.97	7.65	7.97	-14.23	
400.00	10.61	10.61	-235.09	-160.80	-9.45	9.45	14.33	14.33	14.33	399.63	10.36	10.61	-235.09	-160.80	-9.45	0.00	-9.45	9.45	14.33	-3.69	3.69	1.18	1.18	1.18	-2.52	3.10	2.52	3.10	-24.24	
400.00	3.65	3.65	-246.76	-187.90	-11.05	11.05	14.32	14.32	14.33	399.33	3.09	3.65	-246.76	-187.90	-11.05	0.00	-11.05	11.05	14.33	-6.67	6.67	1.07	1.07	1.07	1.59	-0.18	-1.59	-0.18	-31.61	
400.00	-1.19	-1.19	-255.93	-228.86	-13.46	13.46	14.32	14.32	14.32	399.50	-1.59	-1.19	-255.93	-228.86	-13.46	0.00	-13.46	13.46	14.32	-5.00	5.00	1.00	1.00	1.00	2.40	-1.04	-2.40	-1.04	-33.29	
400.00	-2.87	-2.87	-261.69	-234.91	-13.81	13.81	14.32	14.32	14.32	399.80	-2.98	-2.87	-261.69	-234.91	-13.81	0.00	-13.81	13.81	14.32	-1.98	1.98	0.96	0.96	0.96	0.36	0.36	-0.36	0.36	-29.83	
400.00	-2.35	-2.35	-265.06	-235.60	-13.85	13.85	14.32	14.32	14.32	400.03	-2.23	-2.35	-265.06	-235.60	-13.85	0.00	-13.85	13.85	14.32	0.29	-0.29	0.91	0.91	0.91	0.04	0.04	-0.04	0.04	-29.82	
400.00	-1.06	-1.06	-267.45	-232.03	-13.64	13.64	14.31	14.31	14.31	400.12	-0.85	-1.06	-267.45	-232.03	-13.64	0.00	-13.64	13.64	14.31	1.20	-1.20	0.86	0.86	0.86	-0.21	-0.21	0.21	-0.21	-29.81	
400.00	0.00	0.00	-269.82	-226.16	-13.30	13.30	14.31	14.31	14.31	400.11	0.19	0.00	-269.82	-226.16	-13.30	0.00	-13.30	13.30	14.31	1.08	-1.08	0.79	0.79	0.79	-0.35	-0.34	0.35	-0.34	-29.81	
400.00	0.49	0.49	-272.46	-220.31	-12.95	12.95	14.31	14.31	14.31	400.05	0.62	0.49	-272.46	-220.31	-12.95	0.00	-12.95	12.95	14.31	0.54	-0.54	0.71	0.71	0.71	-0.35	-0.34	0.35	-0.34	-29.80	
400.00	0.50	0.50	-275.22	-216.53	-12.73	12.73	14.30	14.30	14.30	400.01	0.57	0.50	-275.22	-216.53	-12.73	0.00	-12.73	12.73	14.30	0.06	-0.06	0.62	0.62	0.62	-0.23	-0.22	0.23	-0.22	-29.79	
400.00	0.30	0.30	-277.79	-216.09	-12.71	12.71	14.30	14.30	14.30	399.98	0.34	0.30	-277.79	-216.09	-12.71	0.00	-12.71	12.71	14.30	-0.18	0.18	0.52	0.52	0.52	-0.03	-0.02	0.03	-0.02	-29.79	
400.00	0.10	0.10	-279.93	-219.17	-12.89	12.89	14.30	14.30	14.30	399.98	0.12	0.10	-279.93	-219.17	-12.89	0.00	-12.89	12.89	14.30	-0.20	0.20	0.42	0.42	0.42	0.18	0.18	-0.18	0.18	-29.78	
400.00	-0.01	-0.01	-281.57	-224.93	-13.23	13.23	14.29	14.30	14.29	399.99	0.02	-0.01	-281.57	-224.93	-13.23	0.00	-13.23	13.23	14.29	-0.12	0.12	0.32	0.32	0.32	0.34	0.34	-0.34	0.34	-29.77	
400.00	-0.02	-0.02	-282.73	-231.85	-13.63	13.63	14.29	14.29	14.29	400.00	-0.00	-0.02	-282.73	-231.85	-13.63	0.00	-13.63	13.63	14.29	-0.03	0.03	0.23	0.23	0.23	0.40	0.41	-0.40	0.41	-29.77	
400.00	0.01	0.01	-283.48	-238.21	-14.01	14.01	14.29	14.29	14.29	400.00	0.03	0.01	-283.48	-238.21	-14.01	0.00	-14.01	14.01	14.29	0.03	-0.03	0.15	0.15	0.15	0.37	0.38	-0.37	0.38	-29.76	
400.00	0.05	0.05	-283.91	-242.59	-14.26	14.26	14.29	14.29	14.29	400.00	0.06	0.05	-283.91	-242.59	-14.26	0.00	-14.26	14.26	14.29	0.04	-0.04	0.08	0.08	0.08	0.25	0.26	-0.25	0.26	-29.76	
400.00	0.08	0.08	-284.06	-244.18	-14.36	14.36	14.28	14.28	14.28	400.00	0.08	0.08	-284.06	-244.18	-14.36	0.00	-14.36	14.36	14.28	0.03	-0.03	0.01	0.01	0.01	0.09	0.10	-0.09	0.10	-29.75	
400.00	0.09	0.09	-283.95	-242.95	-14.28	14.28	14.28	14.28	14.28	400.00	0.08	0.09	-283.95	-242.95	-14.28	0.00	-14.28	14.28	14.28	0.01	-0.01	-0.06	-0.06	-0.06	-0.08	-0.07	0.08	-0.07	-29.74	
400.00	0.09	0.09	-283.55	-239.98	-14.11	14.11	14.28	14.28	14.28	400.00	0.08	0.09	-283.55	-239.98	-14.11	0.00	-14.11	14.11	14.28	0.00	-0.00	-0.13	-0.13	-0.13	-0.18	-0.24	0.18	-0.24	-29.80	
400.00	0.10	0.10	-282.85	-235.19	-13.83	13.83	14.27	14.27	14.27	400.00	0.08	0.10	-282.85	-235.19	-13.83	0.00	-13.83	13.83	14.27	0.01	-0.01	-0.21	-0.21	-0.21	-0.28	-0.28	0.28	-0.28	-29.73	
400.00	0.11	0.11	-281.81	-230.32	-13.54	13.54	14.27	14.27	14.27	400.00	0.08	0.11	-281.81	-230.32	-13.54	0.00	-13.54	13.54	14.27	0.01	-0.01	-0.29	-0.29	-0.29	-0.29	-0.28	0.29	-0.28	-29.73	
400.00	0.12	0.12	-280.42	-226.38	-13.31	13.31	14.27	14.27	14.27	400.00	0.08	0.12	-280.42	-226.38	-13.31	0.00	-13.31	13.31	14.27	0.01	-0.01	-0.38	-0.38	-0.38	-0.23	-0.23	0.23	-0.23	-29.72	
400.00	0.13	0.13	-278.65	-223.92	-13.17	13.17	14.27	14.26	14.27	400.00	0.09	0.13	-278.65	-223.92	-13.17	0.00	-13.17	13.17	14.27	0.01	-0.01	-0.47	-0.47	-0.47	-0.15	-0.14	0.15	-0.14	-29.71	
400.00	0.15	0.15	-276.50	-222.97	-13.11	13.11	14.26	14.26	14.26	400.00	0.09	0.15	-276.50	-222.97	-13.11	0.00	-13.11	13.11	14.26	0.01	-0.01	-0.56	-0.56	-0.56	-0.06	-0.05	0.06	-0.05	-29.71	
400.00	0.15	0.15	-274.00	-223.08	-13.12	13.12	14.26	14.26	14.26	400.00	0.09	0.15	-274.00	-223.08	-13.12	0.00	-13.12	13.12	14.26	0.01	-0.01	-0.64	-0.64	-0.64	0.00	0.01	-0.00	0.01	-29.70	
400.00	0.16	0.16	-271.14	-223.53	-13.14	13.14	14.26	14.26	14.26	400.00	0.09	0.16	-271.14	-223.53	-13.14	0.00	-13.14	13.14	14.26	0.00	-0.00	-0.73	-0.73	-0.73	0.02	0.03	-0.02	0.03	-29.69	
400.00	0.16	0.16	-267.95	-223.53	-13.14	13.14	14.25	14.25	14.25	400.00	0.08	0.16	-267.95	-223.53	-13.14	0.00	-13.14	13.14	14.25	0.00	-0.00	-0.80	-0.80	-0.80	-0.00	0.00	0.00	0.00	-29.69	
400.00	0.16	0.16	-264.46	-222.43	-13.08	13.08	14.25	14.25	14.25	400.00	0.07	0.16	-264.46	-222.43	-13.08	0.00	-13.08	13.08	14.25	0.00	-0.00	-0.87	-0.87	-0.87	-0.07	-0.06	0.07	-0.06	-29.68	
400.00	0.16	0.16	-260.67	-219.89	-12.93	12.93	14.25	14.25	14.25	400.00	0.07	0.16	-260.67	-219.89	-12.93	0.00	-12.93	12.93	14.25	0.00	-0.00	-0.94	-0.94	-0.94	-0.15	-0.15	0.15	-0.15	-29.68	
400.00	0.17	0.17	-256.59	-215.91	-12.69	12.69	14.24	14.24	14.24	400.00	0.07	0.17	-256.59	-215.91	-12.69	0.00	-12.69	12.69	14.24	0.00	-0.00	-1.01	-1.01	-1.01	-0.24	-0.23	0.24	-0.23	-29.67	
400.00	0.17	0.17	-252.23	-210.80	-12.39	12.39	14.24	14.24	14.24	400.00	0.07	0.17	-252.23	-210.80	-12.39	0.00	-12.39	12.39	14.24	0.01	-0.01	-1.08	-1.08	-1.08	-0.30	-0.30	0.30	-0.30	-29.66	
400.00	0.18	0.18	-247.58	-205.08	-12.06	12.06	14.24	14.24	14.24	400.00	0.07	0.18	-247.58	-205.08	-12.06	0.00	-12.06	12.06	14.24	0.01	-0.01	-1.15	-1.15	-1.15	-0.34	-0.33	0.34	-0.33	-29.66	
400.00	0.19	0.19	-242.63	-199.25	-11.72	11.72	14.24	14.24	14.24	400.00	0.07	0.19	-242.63	-199.25	-11.72	0.00	-11.72	11.72	14.24	0.01	-0.01	-1.22	-1.22	-1.22	-0.35	-0.34	0.35	-0.34	-29.65	
400.00	0.20	0.20	-237.38	-193.77	-11.39	11.39	14.23	14.23	14.23	400.00	0.07	0.20	-237.38	-193.77	-11.39	0.00	-11.39	11.39	14.23	0.01	-0.01	-1.29	-1.29	-1.29	-0.33	-0.32	0.33	-0.32	-29.64	
400.00	0.21	0.21	-231.83	-188.84	-11.10	11.10	14.23	14.23	14.23	400.00	0.07	0.21	-231.83	-188.84	-11.10	0.00	-11.10	11.10	14.23	0.01	-0.01	-1.37	-1.37	-1.37	-0.29	-0.29	0.29	-0.29	-29.64	
400.00	0.22	0.22	-225.99	-184.45	-10.85	10.85	14.23	14.23	14.23	400.00	0.07	0.22	-225.99	-184.45	-10.85	0.00	-10.85	10.85	14.23	0.01	-0.01	-1.44	-1.44	-1.44	-0.26	-0.25	0.26	-0.25	-29.63	
400.00	0.22	0.22	-219.86	-180.40	-10.61	10.61	14.22	14.22	14.22	400.00	0.07	0.22	-219.86	-180.40	-10.61	0.00	-10.61	10.61	14.22	0.00	-0.00	-1.50	-1.50	-1.50	-0.24	-0.24	0.24	-0.24	-29.63	
400.00	0.22	0.22	-213.45	-176.37	-10.37	10.37	14.22	14.22	14.22	400.00	0.07	0.22	-213.45	-176.37	-10.37	0.00	-10.37	10.37	14.22	0.00	-0.00	-1.57	-1.57	-1.57	-0.24	-0.23	0.24	-0.23	-29.62	
400.00	0.22	0.22	-206.80	-172.00	-10.11	10.11	14.22	14.22	14.22	400.00	0.06	0.22	-206.80	-172.00	-10.11	0.00	-10.11	10.11	14.22	0.00	-0.00	-1.63	-1.63	-1.63	-0.26	-0.25	0.26	-0.25	-29.61	
400.00	0.22	0.22	-199.90	-167.03	-9.82	9.82	14.21	14.21	14.21	400.00	0.06	0.22	-199.90	-167.03	-9.82	0.00	-9.82	9.82	14.21	0.00	-0.00	-1.68	-1.68	-1.68	-0.30	-0.29	0.30	-0.29	-29.61	
400.00	0.23	0.23	-192.77	-161.32	-9.49	9.49	14.21	14.21	14.21	400.00	0.05	0.23	-192.77	-161.32	-9.49	0.00	-9.49	9.49	14.21	0.00	-0.00	-1.74	-1.74	-1.74	-0.34	-0.33	0.34	-0.33	-29.60	
400.00	0.23	0.23	-185.42	-154.92	-9.11	9.11	14.21	14.21	14.21	400.00	0.05	0.23	-185.42	-154.92	-9.11	0.00	-9.11	9.11	14.21	0.00	-0.00	-1.79	-1.79	-1.79	-0.38	-0.37	0.38	-0.37	-29.60	
400.00	0.23	0.23	-177.85	-147.97	-8.70	8.70	14.21	14.21	14.21	400.00	0.05	0.23	-177.85	-147.97	-8.70	0.00	-8.70	8.70	14.21	0.00	-0.00	-1.84	-1.84	-1.84	-0.41	-0.41	0.41	-0.41	-29.59	
400.00	0.24	0.24	-170.08	-140.71	-8.27	8.27	14.20	14.20	14.20	400.00	0.05	0.24	-170.08	-140.71	-8.27	0.00	-8.27	8.27	14.20	0.00	-0.00	-1.89	-1.89	-1.89	-0.43	-0.42	0.43	-0.42	-29.58	
400.00	201.01	201.01	38.35	-112.28	-6.60	6.60	14.20	14.20	14.20	381.91	182.74	201.01	38.35	-112.28	-6.60	0.00	-6.60	6.60	14.20	-180.90	180.90	-1.79	-1.79	-1.79	-1.67	-1.67	1.67	-1.67	-29.58	
400.00	382.61	382.61	226.70	-30.92	-1.82	1.82	14.20	14.19	14.20	381.97	364.44	382.61	226.70	-30.92	-1.82	0.00	-1.82	1.82	14.20	-180.26	180.26	-1.45	-1.45	-1.45	-4.78	-4.78	4.78	-4.78	-29.57	
400.00	472.93	472.93	322.22	105.67	6.21	-6.21	14.20	14.19	14.19	390.24	463.07	472.93	322.22	105.67	6.21	0.00	6.21	-6.21	14.19	-97.57	97.57	-1.05	-1.05	-1.05	-8.03	-8.02	8.03	-8.02	-29.56	
400.00	480.77	480.77	333.95	266.79	15.69	-15.69	14.20	14.18	14.19	398.47	479.16	480.77	333.95	266.79	15.69	0.00	15.69	-15.69	14.19	-15.28	15.28	-0.82	-0.82	-0.82	-9.48	-9.47	9.48	-9.47	-29.56	
400.00	447.68	447.68	304.33	406.29	23.89	-23.89	14.20	14.18	14.19	402.95	450.54	447.68	304.33	406.29	23.89	0.00	23.89	-23.89	14.19	29.46	-29.46	-0.85	-0.85	-0.85	-8.21	-8.20	8.21	-8.20	-29.55	
400.00	411.09	411.09	271.57	351.99	20.70	-20.70	14.20	14.19	14.19	403.69	414.68	411.09	271.57	351.99	20.70	0.00	20.70	-20.70	14.19	36.86	-36.86	-1.00	-1.00	-1.00	-14.70	3.18	14.70	3.18	-11.67	
400.00	389.49	389.49	254.25	245.58	14.44	-14.44	14.20	14.19	14.18	402.40	391.78	389.49	254.25	245.58	14.44	0.00	14.44	-14.44	14.18	23.96	-23.96	-1.06	-1.06	-1.06	-14.94	6.25	14.94	6.25	-8.36	
400.00	384.46	384.46	253.49	188.08	11.06	-11.06	14.20	14.19	14.18	400.76	385.12	384.46	253.49	188.08	11.06	0.00	11.06	-11.06	14.18	7.65	-7.65	-1.00	-1.00	-1.00	-11.80	3.38	11.80	3.38	-14.36	
400.00	389.22	389.22	262.17	192.44	11.31	-11.31	14.19	14.18	14.18	399.72	388.85	389.22	262.17	192.44	11.31	0.00	11.31	-11.31	14.18	-2.84	2.84	-0.88	-0.88	-0.88	-8.93	-0.25	8.93	-0.25	-20.87	
400.00	396.28	396.28	272.69	222.73	13.10	-13.10	14.19	14.18	14.18	399.40	395.60	396.28	272.69	222.73	13.10	0.00	13.10	-13.10	14.18	-5.97	5.97	-0.78	-0.78	-0.78	-7.84	-1.78	7.84	-1.78	-23.48	
400.00	401.18	401.18	280.71	245.33	14.42	-14.42	14.19	14.18	14.18	399.56	400.67	401.18	280.71	245.33	14.42	0.00	14.42	-14.42	14.18	-4.36	4.36	-0.71	-0.71	-0.71	-8.08	-1.33	8.08	-1.33	-22.79	
400.00	402.87	402.87	285.25	250.25	14.71	-14.71	14.18	14.18	14.18	399.87	402.67	402.87	285.25	250.25	14.71	0.00	14.71	-14.71	14.18	-1.35	1.35	-0.65	-0.65	-0.65	-8.61	-0.29	8.61	-0.29	-21.21	
400.00	402.33	402.33	287.29	244.75	14.39	-14.39	14.18	14.17	14.17	400.09	402.37	402.33	287.29	244.75	14.39	0.00	14.39	-14.39	14.17	0.90	-0.90	-0.59	-0.59	-0.59	-8.82	0.32	8.82	0.32	-20.39	
400.00	401.02	401.02	288.27	238.81	14.04	-14.04	14.18	14.17	14.17	400.17	401.14	401.02	288.27	238.81	14.04	0.00	14.04	-14.04	14.17	1.74	-1.74	-0.51	-0.51	-0.51	-8.68	0.35	8.68	0.35	-20.49	
400.00	399.94	399.94	289.14	236.96	13.93	-13.93	14.18	14.17	14.17	400.15	400.04	399.94	289.14	236.96	13.93	0.00	13.93	-13.93	14.17	1.52	-1.52	-0.43	-0.43	-0.43	-8.43	0.11	8.43	0.11	-20.98	
400.00	399.45	399.45	290.25	238.37	14.02	-14.02	14.18	14.17	14.17	400.09	399.50	399.45	290.25	238.37	14.02	0.00	14.02	-14.02	14.17	0.88	-0.88	-0.34	-0.34	-0.34	-8.27	-0.08	8.27	-0.08	-21.32	
400.00	399.45	399.45	291.50	240.45	14.14	-14.14	14.17	14.16	14.16	400.03	399.46	399.45	291.50	240.45	14.14	0.00	14.14	-14.14	14.16	0.30	-0.30	-0.25	-0.25	-0.25	-8.24	-0.12	8.24	-0.12	-21.39	
400.00	399.67	399.67	292.60	241.62	14.21	-14.21	14.17	14.16	14.16	400.00	399.65	399.67	292.60	241.62	14.21	0.00	14.21	-14.21	14.16	-0.03	0.03	-0.17	-0.17	-0.17	-8.27	-0.07	8.27	-0.07	-21.30	
400.00	399.88	399.88	293.34	241.76	14.21	-14.21	14.17	14.16	14.16	399.99	399.86	399.88	293.34	241.76	14.21	0.00	14.21	-14.21	14.16	-0.13	0.13	-0.08	-0.08	-0.08	-8.32	-0.01	8.32	-0.01	-21.19	
400.00	399.99	399.99	293.62	241.45	14.20	-14.20	14.17	14.16	14.16	399.99	399.98	399.99	293.62	241.45	14.20	0.00	14.20	-14.20	14.16	-0.12	0.12	0.00	0.00	0.00	-8.35	0.02	8.35	0.02	-21.13	
400.00	400.00	400.00	293.44	241.15	14.18	-14.18	14.16	14.16	14.16	399.99	400.00	400.00	293.44	241.15	14.18	0.00	14.18	-14.18	14.16	-0.11	0.11	0.09	0.09	0.09	-8.36	0.02	8.36	0.02	-21.11	
400.00	399.96	399.96	292.84	240.96	14.17	-14.17	14.16	14.15	14.15	399.99	399.96	399.96	292.84	240.96	14.17	0.00	14.17	-14.17	14.15	-0.14	0.14	0.18	0.18	0.18	-8.37	0.01	8.37	0.01	-21.11	
400.00	399.91	399.91	291.88	240.78	14.16	-14.16	14.16	14.15	14.15	399.98	399.91	399.91	291.88	240.78	14.16	0.00	14.16	-14.16	14.15	-0.21	0.21	0.26	0.26	0.26	-8.36	0.01	8.36	0.01	-21.11	
400.00	399.87	399.87	290.57	240.46	14.14	-14.14	14.16	14.15	14.15	399.97	399.87	399.87	290.57	240.46	14.14	0.00	14.14	-14.14	14.15	-0.31	0.31	0.35	0.35	0.35	-8.34	0.02	8.34	0.02	-21.11	
400.00	399.86	399.86	288.94	239.99	14.11	-14.11	14.16	14.15	14.15	399.96	399.86	399.86	288.94	239.99	14.11	0.00	14.11	-14.11	14.15	-0.41	0.41	0.43	0.43	0.43	-8.30	0.03	8.30	0.03	-21.15	
400.00	399.85	399.85	286.99	239.38	14.07	-14.07	14.15	14.15	14.15	399.95	399.86	399.85	286.99	239.38	14.07	0.00	14.07	-14.07	14.15	-0.51	0.51	0.51	0.51	0.51	-8.22	0.04	8.22	0.04	-21.21	
400.00	399.86	399.86	284.71	238.67	14.03	-14.03	14.15	14.14	14.14	399.94	399.86	399.86	284.71	238.67	14.03	0.00	14.03	-14.03	14.14	-0.59	0.59	0.59	0.59	0.59	-8.10	0.04	8.10	0.04	-21.32	
400.00	399.86	399.86	282.11	237.87	13.99	-13.99	14.15	14.14	14.14	399.93	399.86	399.86	282.11	237.87	13.99	0.00	13.99	-13.99	14.14	-0.66	0.66	0.66	0.66	0.66	-7.94	0.05	7.94	0.05	-21.47	
400.00	399.86	399.86	279.19	237.00	13.93	-13.93	14.15	14.14	14.14	399.93	399.86	399.86	279.19	237.00	13.93	0.00	13.93	-13.93	14.14	-0.73	0.73	0.73	0.73	0.73	-7.73	0.05	7.73	0.05	-21.68	
400.00	399.85	399.85	275.99	236.03	13.88	-13.88	14.14	14.14	14.14	399.92	399.85	399.85	275.99	236.03	13.88	0.00	13.88	-13.88	14.14	-0.80	0.80	0.80	0.80	0.80	-7.46	0.06	7.46	0.06	-21.93	
400.00	399.85	399.85	272.50	234.97	13.82	-13.82	14.14	14.14	14.14	399.91	399.85	399.85	272.50	234.97	13.82	0.00	13.82	-13.82	14.14	-0.86	0.86	0.87	0.87	0.87	-7.13	0.06	7.13	0.06	-22.25	
400.00	399.85	399.85	268.76	233.82	13.75	-13.75	14.14	14.13	14.13	399.91	399.85	399.85	268.76	233.82	13.75	0.00	13.75	-13.75	14.13	-0.92	0.92	0.93	0.93	0.93	-6.74	0.07	6.74	0.07	-22.63	
400.00	399.84	399.84	264.77	232.60	13.68	-13.68	14.14	14.13	14.13	399.90	399.84	399.84	264.77	232.60	13.68	0.00	13.68	-13.68	14.13	-0.98	0.98	0.98	0.98	0.98	-6.28	0.07	6.28	0.07	-23.08	
400.00	399.84	399.84	260.56	231.30	13.60	-13.60	14.13	14.13	14.13	399.90	399.84	399.84	260.56	231.30	13.60	0.00	13.60	-13.60	14.13	-1.03	1.03	1.04	1.04	1.04	-5.75	0.08	5.75	0.08	-23.61	
400.00	399.84	399.84	256.16	229.94	13.52	-13.52	14.13	14.13	14.13	399.89	399.84	399.84	256.16	229.94	13.52	0.00	13.52	-13.52	14.13	-1.08	1.08	1.08	1.08	1.08	-5.14	0.08	5.14	0.08	-24.21	
400.00	399.85	399.85	251.57	228.53	13.44	-13.44	14.13	14.12	14.12	399.89	399.85	399.85	251.57	228.53	13.44	0.00	13.44	-13.44	14.12	-1.12	1.12	1.12	1.12	1.12	-4.44	0.09	4.44	0.09	-24.89	
400.00	399.85	399.85	246.82	227.06	13.35	-13.35	14.12	14.12	14.12	399.88	399.85	399.85	246.82	227.06	13.35	0.00	13.35	-13.35	14.12	-1.16	1.16	1.16	1.16	1.16	-3.67	0.09	3.67	0.09	-25.66	
400.00	399.85	399.85	241.93	225.54	13.26	-13.26	14.12	14.12	14.12	399.88	399.85	399.85	241.93	225.54	13.26	0.00	13.26	-13.26	14.12	-1.19	1.19	1.19	1.19	1.19	-2.81	0.09	2.81	0.09	-26.51	
400.00	399.85	399.85	236.93	223.99	13.17	-13.17	14.12	14.12	14.12	399.88	399.85	399.85	236.93	223.99	13.17	0.00	13.17	-13.17	14.12	-1.22	1.22	1.21	1.21	1.21	-1.86	0.09	1.86	0.09	-27.45	
400.00	399.86	399.86	231.85	222.40	13.08	-13.08	14.11	14.11	14.11	399.88	399.86	399.86	231.85	222.40	13.08	0.00	13.08	-13.08	14.11	-1.23	1.23	1.23	1.23	1.23	-0.83	0.10	0.83	0.10	-28.48	
400.00	399.86	399.86	226.69	220.80	12.98	-12.98	14.11	14.11	14.11	399.88	399.86	399.86	226.69	220.80	12.98	0.00	12.98	-12.98	14.11	-1.25	1.25	1.24	1.24	1.24	0.30	0.10	-0.30	0.10	-29.60	
400.00	399.87	399.87	221.50	219.17	12.89	-12.89	14.11	14.11	14.11	399.87	399.87	399.87	221.50	219.17	12.89	0.00	12.89	-12.89	14.11	-1.26	1.26	1.25	1.25	1.25	1.52	0.10	-1.52	0.10	-30.81	
400.00	399.86	399.86	216.25	197.23	11.60	-11.60	14.10	14.11	14.10	399.87	399.86	399.86	216.25	197.23	11.60	0.00	11.60	-11.60	14.10	-1.27	1.27	1.27	1.27	1.27	1.29	1.29	-1.29	1.29	-29.38	
400.00	399.84	399.84	210.84	172.63	10.15	-10.15	14.10	14.10	14.10	399.87	399.84	399.84	210.84	172.63	10.15	0.00	10.15	-10.15	14.10	-1.30	1.30	1.32	1.32	1.32	1.44	1.45	-1.44	1.45	-29.37	
400.00	399.80	399.80	205.16	150.84	8.87	-8.87	14.10	14.10	14.10	399.86	399.81	399.80	205.16	150.84	8.87	0.00	8.87	-8.87	14.10	-1.36	1.36	1.39	1.39	1.39	1.28	1.28	-1.28	1.28	-29.36	
400.00	399.76	399.76	199.11	135.82	7.99	-7.99	14.09	14.10	14.09	399.85	399.77	399.76	199.11	135.82	7.99	0.00	7.99	-7.99	14.09	-1.45	1.45	1.49	1.49	1.49	0.88	0.89	-0.88	0.89	-29.36	
400.00	399.73	399.73	192.64	129.23	7.60	-7.60	14.09	14.09	14.09	399.84	399.73	399.73	192.64	129.23	7.60	0.00	7.60	-7.60	14.09	-1.56	1.56	1.60	1.60	1.60	0.39	0.39	-0.39	0.39	-29.35	
400.00	399.72	399.72	185.77	130.27	7.66	-7.66	14.09	14.09	14.09	399.83	399.72	399.72	185.77	130.27	7.66	0.00	7.66	-7.66	14.09	-1.68	1.68	1.70	1.70	1.70	-0.06	-0.06	0.06	-0.06	-29.35	
400.00	399.72	399.72	178.53	136.21	8.01	-8.01	14.09	14.09	14.09	399.82	399.72	399.72	178.53	136.21	8.01	0.00	8.01	-8.01	14.09	-1.78	1.78	1.78	1.78	1.78	-0.35	-0.35	0.35	-0.35	-29.34	
400.00	199.02	199.02	-29.38	122.27	7.19	-7.19	14.08	14.08	14.08	381.74	180.93	199.02	-29.38	122.27	7.19	0.00	7.19	-7.19	14.08	-182.62	182.62	1.69	1.69	1.69	0.82	0.82	-0.82	0.82	-29.33	
400.00	17.44	17.44	-217.26	52.93	3.11	-3.11	14.08	14.08	14.08	381.83	-0.59	17.44	-217.26	52.93	3.11	0.00	3.11	-3.11	14.08	-181.67	181.67	1.33	1.33	1.33	4.07	4.08	-4.07	4.08	-29.33	
400.00	-72.87	-72.87	-312.25	-76.75	-4.51	4.51	14.07	14.08	14.08	390.14	-82.64	-72.87	-312.25	-76.75	-4.51	0.00	-4.51	4.51	14.08	-98.61	98.61	0.91	0.91	0.91	7.62	7.62	-7.62	7.62	-29.32	
400.00	-80.71	-80.71	-323.34	-237.07	-13.94	13.94	14.06	14.08	14.07	398.39	-82.25	-80.71	-323.34	-237.07	-13.94	0.00	-13.94	13.94	14.07	-16.09	16.09	0.65	0.65	0.65	9.42	9.43	-9.42	9.43	-29.32	
400.00	-47.63	-47.63	-292.95	-381.15	-22.41	22.41	14.06	14.08	14.07	402.86	-44.70	-47.63	-292.95	-381.15	-22.41	0.00	-22.41	22.41	14.07	28.61	-28.61	0.65	0.65	0.65	8.47	8.48	-8.47	8.48	-29.31	
400.00	-11.11	-11.11	-259.64	-467.57	-27.49	27.49	14.06	14.07	14.07	403.58	-7.44	-11.11	-259.64	-467.57	-27.49	0.00	-27.49	27.49	14.07	35.80	-35.80	0.89	0.89	0.89	5.08	5.09	-5.08	5.09	-29.30	
400.00	10.37	10.37	-242.41	-339.08	-19.94	19.94	14.07	14.08	14.07	402.28	12.76	10.37	-242.41	-339.08	-19.94	0.00	-19.94	19.94	14.07	22.78	-22.78	1.15	1.15	1.15	-7.54	10.95	7.54	10.95	-10.81	
400.00	15.35	15.35	-242.31	-204.01	-12.00	12.00	14.07	14.07	14.07	400.66	16.13	15.35	-242.31	-204.01	-12.00	0.00	-12.00	12.00	14.07	6.60	-6.60	1.20	1.20	1.20	-7.94	8.87	7.94	8.87	-12.49	
400.00	10.65	10.65	-251.78	-160.38	-9.43	9.43	14.07	14.07	14.06	399.63	10.39	10.65	-251.78	-160.38	-9.43	0.00	-9.43	9.43	14.06	-3.68	3.68	1.09	1.09	1.09	-2.57	4.23	2.57	4.23	-22.50	
400.00	3.69	3.69	-262.98	-188.88	-11.11	11.11	14.06	14.06	14.06	399.33	3.12	3.69	-262.98	-188.88	-11.11	0.00	-11.11	11.11	14.06	-6.66	6.66	0.95	0.95	0.95	1.67	1.27	-1.67	1.27	-29.69	
400.00	-1.15	-1.15	-271.58	-231.17	-13.59	13.59	14.06	14.06	14.06	399.50	-1.56	-1.15	-271.58	-231.17	-13.59	0.00	-13.59	13.59	14.06	-5.00	5.00	0.85	0.85	0.85	2.48	0.81	-2.48	0.81	-30.96	
400.00	-2.84	-2.84	-276.72	-251.66	-14.80	14.80	14.05	14.06	14.05	399.80	-2.96	-2.84	-276.72	-251.66	-14.80	0.00	-14.80	14.80	14.05	-1.99	1.99	0.80	0.80	0.80	1.20	1.55	-1.20	1.55	-28.94	
400.00	-2.33	-2.33	-279.45	-249.31	-14.66	14.66	14.05	14.05	14.05	400.03	-2.23	-2.33	-279.45	-249.31	-14.66	0.00	-14.66	14.66	14.05	0.28	-0.28	0.75	0.75	0.75	-0.14	2.15	0.14	2.15	-26.98	
