400.00	399.76	199.24	135.40	7.96	-7.96	14.09	14.09	399.85	399.76	399.76	199.24	135.40	7.96	0.00	7.96	-7.96	14.09	-1.45	1.49	1.49	1.49	0.87	0.88	-0.87	0.88	-29.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.73	192.77	129.07	7.59	-7.59	14.09	14.09	399.84	399.73	399.73	192.77	129.07	7.59	0.00	7.59	-7.59	14.09	-1.57	1.60	1.60	1.60	0.37	0.37	-0.37	0.37	-29.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.71	185.89	130.41	7.67	-7.67	14.09	14.09	399.83	399.72	399.71	185.89	130.41	7.67	0.00	7.67	-7.67	14.09	-1.68	1.70	1.70	1.70	-0.08	-0.08	0.08	-0.08	-29.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.72	178.65	136.60	8.03	-8.03	14.09	14.09	399.82	399.72	399.72	178.65	136.60	8.03	0.00	8.03	-8.03	14.09	-1.78	1.78	1.78	1.78	-0.37	-0.36	0.37	-0.36	-29.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	199.02	-29.28	122.83	7.22	-7.22	14.08	14.08	381.74	180.93	199.02	-29.28	122.83	7.22	0.00	7.22	-7.22	14.08	-182.62	1.69	1.69	1.69	0.81	0.81	-0.81	0.81	-29.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	17.44	-217.16	53.54	3.15	-3.15	14.08	14.08	381.83	-0.59	17.44	-217.16	53.54	3.15	0.00	3.15	-3.15	14.08	-181.67	1.34	1.34	1.34	4.07	4.08	-4.07	4.08	-29.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-72.87	-312.15	-76.22	-4.48	4.48	14.08	14.08	390.14	-82.64	-72.87	-312.15	-76.22	-4.48	0.00	-4.48	4.48	14.08	-98.61	0.91	0.91	0.91	7.63	7.63	-7.63	7.63	-29.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-80.71	-323.23	-236.75	-13.92	13.92	14.07	14.07	398.39	-82.25	-80.71	-323.23	-236.75	-13.92	0.00	-13.92	13.92	14.07	-16.09	0.64	0.64	0.64	9.44	9.44	-9.44	9.44	-29.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-47.63	-292.84	-381.12	-22.41	22.41	14.07	14.07	402.86	-44.70	-47.63	-292.84	-381.12	-22.41	0.00	-22.41	22.41	14.07	28.61	0.65	0.65	0.65	8.49	8.49	-8.49	8.49	-29.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-11.11	-259.53	-467.81	-27.51	27.51	14.07	14.07	403.58	-7.44	-11.11	-259.53	-467.81	-27.51	0.00	-27.51	27.51	14.07	35.80	0.89	0.89	0.89	5.09	5.10	-5.09	5.10	-29.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	10.37	-242.30	-339.24	-19.95	19.95	14.09	14.07	402.28	12.76	10.37	-242.30	-339.24	-19.95	0.00	-19.95	19.95	14.07	22.78	1.15	1.15	1.15	-7.54	10.96	7.54	10.96	-10.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	15.35	-242.20	-204.12	-12.00	12.00	14.08	14.07	400.66	16.13	15.35	-242.20	-204.12	-12.00	0.00	-12.00	12.00	14.07	6.60	1.20	1.20	1.20	-7.95	8.88	7.95	8.88	-12.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	10.65	-251.67	-160.40	-9.43	9.43	14.07	14.06	399.63	10.39	10.65	-251.67	-160.40	-9.43	0.00	-9.43	9.43	14.06	-3.68	1.09	1.09	1.09	-2.58	4.24	2.58	4.24	-22.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	3.69	-262.88	-188.81	-11.10	11.10	14.06	14.06	399.33	3.12	3.69	-262.88	-188.81	-11.10	0.00	-11.10	11.10	14.06	-6.66	0.95	0.95	0.95	1.66	1.28	-1.66	1.28	-29.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-1.15	-271.48	-231.05	-13.58	13.58	14.06	14.06	399.50	-1.56	-1.15	-271.48	-231.05	-13.58	0.00	-13.58	13.58	14.06	-5.00	0.86	0.86	0.86	2.48	0.81	-2.48	0.81	-30.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-2.84	-276.62	-251.57	-14.79	14.79	14.06	14.05	399.80	-2.96	-2.84	-276.62	-251.57	-14.79	0.00	-14.79	14.79	14.05	-1.99	0.80	0.80	0.80	1.21	1.55	-1.21	1.55	-28.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-2.33	-279.35	-249.27	-14.66	14.66	14.05	14.05	400.03	-2.23	-2.33	-279.35	-249.27	-14.66	0.00	-14.66	14.66	14.05	0.28	0.76	0.76	0.76	-0.14	2.15	0.14	2.15	-26.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-1.04	-281.09	-239.07	-14.06	14.06	14.05	14.05	400.12	-0.85	-1.04	-281.09	-239.07	-14.06	0.00	-14.06	14.06	14.05	1.19	0.69	0.69	0.69	-0.60	2.15	0.60	2.15	-26.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.02	-282.76	-232.81	-13.69	13.69	14.05	14.05	400.11	0.19	0.02	-282.76	-232.81	-13.69	0.00	-13.69	13.69	14.05	1.08	0.62	0.62	0.62	-0.37	1.79	0.37	1.79	-27.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.51	-284.67	-232.94	-13.70	13.70	14.05	14.04	400.05	0.62	0.51	-284.67	-232.94	-13.70	0.00	-13.70	13.70	14.04	0.54	0.53	0.53	0.53	0.00	1.44	-0.00	1.44	-27.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.52	-286.70	-236.16	-13.89	13.89	14.04	14.04	400.01	0.57	0.52	-286.70	-236.16	-13.89	0.00	-13.89	13.89	14.04	0.06	0.45	0.45	0.45	0.19	1.29	-0.19	1.29	-28.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.31	-288.61	-238.89	-14.05	14.05	14.04	14.04	399.98	0.33	0.31	-288.61	-238.89	-14.05	0.00	-14.05	14.05	14.04	-0.19	0.36	0.36	0.36	0.16	1.29	-0.16	1.29	-28.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.10	-290.17	-239.87	-14.10	14.10	14.04	14.04	399.98	0.11	0.10	-290.17	-239.87	-14.10	0.00	-14.10	14.10	14.04	-0.21	0.28	0.28	0.28	0.05	1.36	-0.05	1.36	-27.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.01	-291.27	-239.67	-14.09	14.09	14.03	14.03	399.99	-0.00	-0.01	-291.27	-239.67	-14.09	0.00	-14.09	14.09	14.03	-0.12	0.20	0.20	0.20	-0.01	1.42	0.01	1.42	-27.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.02	-291.92	-239.25	-14.07	14.07	14.03	14.03	400.00	-0.01	-0.02	-291.92	-239.25	-14.07	0.00	-14.07	14.07	14.03	-0.02	0.11	0.11	0.11	-0.03	1.45	0.03	1.45	-27.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.02	-292.15	-239.11	-14.06	14.06	14.03	14.03	400.00	0.03	0.02	-292.15	-239.11	-14.06	0.00	-14.06	14.06	14.03	0.04	0.02	0.02	0.02	-0.01	1.48	0.01	1.48	-27.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.08	-292.00	-239.16	-14.06	14.06	14.03	14.02	400.01	0.08	0.08	-292.00	-239.16	-14.06	0.00	-14.06	14.06	14.02	0.05	-0.07	-0.07	-0.07	0.00	1.52	-0.00	1.52	-27.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.11	-291.51	-239.18	-14.06	14.06	14.02	14.02	400.00	0.10	0.11	-291.51	-239.18	-14.06	0.00	-14.06	14.06	14.02	0.04	-0.15	-0.15	-0.15	-0.00	1.56	0.00	1.56	-27.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.13	-290.67	-239.01	-14.05	14.05	14.02	14.02	400.00	0.11	0.13	-290.67	-239.01	-14.05	0.00	-14.05	14.05	14.02	0.02	-0.24	-0.24	-0.24	-0.01	1.59	0.01	1.59	-27.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.13	-289.48	-238.64	-14.03	14.03	14.02	14.02	400.00	0.10	0.13	-289.48	-238.64	-14.03	0.00	-14.03	14.03	14.02	0.00	-0.33	-0.33	-0.33	-0.02	1.61	0.02	1.61	-27.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.13	-287.95	-238.14	-14.00	14.00	14.02	14.01	400.00	0.09	0.13	-287.95	-238.14	-14.00	0.00	-14.00	14.00	14.01	-0.00	-0.41	-0.41	-0.41	-0.03	1.59	0.03	1.59	-27.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.13	-286.07	-237.54	-13.97	13.97	14.01	14.01	400.00	0.08	0.13	-286.07	-237.54	-13.97	0.00	-13.97	13.97	14.01	-0.00	-0.49	-0.49	-0.49	-0.04	1.55	0.04	1.55	-27.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.13	-283.85	-236.87	-13.93	13.93	14.01	14.01	400.00	0.08	0.13	-283.85	-236.87	-13.93	0.00	-13.93	13.93	14.01	0.00	-0.57	-0.57	-0.57	-0.04	1.46	0.04	1.46	-27.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.14	-281.30	-236.10	-13.88	13.88	14.01	14.01	400.00	0.07	0.14	-281.30	-236.10	-13.88	0.00	-13.88	13.88	14.01	0.01	-0.65	-0.65	-0.65	-0.05	1.34	0.05	1.34	-27.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.14	-278.44	-235.23	-13.83	13.83	14.00	14.00	400.00	0.07	0.14	-278.44	-235.23	-13.83	0.00	-13.83	13.83	14.00	0.01	-0.72	-0.72	-0.72	-0.05	1.17	0.05	1.17	-27.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.15	-275.28	-234.27	-13.77	13.77	14.00	14.00	400.00	0.07	0.15	-275.28	-234.27	-13.77	0.00	-13.77	13.77	14.00	0.01	-0.79	-0.79	-0.79	-0.06	0.94	0.06	0.94	-28.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.15	-271.83	-233.21	-13.71	13.71	14.00	14.00	400.00	0.07	0.15	-271.83	-233.21	-13.71	0.00	-13.71	13.71	14.00	0.00	-0.86	-0.86	-0.86	-0.07	0.66	0.07	0.66	-28.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.16	-268.12	-232.06	-13.64	13.64	13.99	13.99	400.00	0.06	0.16	-268.12	-232.06	-13.64	0.00	-13.64	13.64	13.99	0.00	-0.92	-0.92	-0.92	-0.07	0.31	0.07	0.31	-28.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.16	-264.16	-230.84	-13.57	13.57	13.99	13.99	400.00	0.06	0.16	-264.16	-230.84	-13.57	0.00	-13.57	13.57	13.99	0.00	-0.98	-0.98	-0.98	-0.08	-0.11	0.08	-0.11	-29.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.16	-259.97	-229.55	-13.50	13.50	13.99	13.99	400.00	0.05	0.16	-259.97	-229.55	-13.50	0.00	-13.50	13.50	13.99	0.00	-1.03	-1.03	-1.03	-0.08	-0.60	0.08	-0.60	-29.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.16	-255.56	-220.08	-12.94	12.94	13.99	13.99	400.00	0.05	0.16	-255.56	-220.08	-12.94	0.00	-12.94	12.94	13.99	0.00	-1.09	-1.09	-1.09	-0.56	-0.55	0.56	-0.55	-29.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.17	-250.88	-208.88	-12.28	12.28	13.98	13.98	400.00	0.06	0.17	-250.88	-208.88	-12.28	0.00	-12.28	12.28	13.98	0.01	-1.15	-1.15	-1.15	-0.66	-0.66	0.66	-0.66	-29.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.19	-245.91	-198.00	-11.64	11.64	13.98	13.98	400.00	0.07	0.19	-245.91	-198.00	-11.64	0.00	-11.64	11.64	13.98	0.02	-1.23	-1.23	-1.23	-0.64	-0.64	0.64	-0.64	-29.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.21	-240.61	-189.10	-11.12	11.12	13.98	13.98	400.00	0.08	0.21	-240.61	-189.10	-11.12	0.00	-11.12	11.12	13.98	0.02	-1.31	-1.31	-1.31	-0.53	-0.52	0.53	-0.52	-29.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.23	-234.96	-183.06	-10.76	10.76	13.97	13.97	400.00	0.09	0.23	-234.96	-183.06	-10.76	0.00	-10.76	10.76	13.97	0.02	-1.40	-1.40	-1.40	-0.36	-0.35	0.36	-0.35	-29.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.24	-228.96	-179.82	-10.57	10.57	13.97	13.97	400.00	0.09	0.24	-228.96	-179.82	-10.57	0.00	-10.57	10.57	13.97	0.01	-1.48	-1.48	-1.48	-0.19	-0.19	0.19	-0.19	-29.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.24	-222.63	-178.56	-10.50	10.50	13.97	13.97	400.00	0.08	0.24	-222.63	-178.56	-10.50	0.00	-10.50	10.50	13.97	0.00	-1.56	-1.56	-1.56	-0.08	-0.07	0.08	-0.07	-29.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.24	-216.00	-177.98	-10.46	10.46	13.96	13.96	400.00	0.07	0.24	-216.00	-177.98	-10.46	0.00	-10.46	10.46	13.96	-0.00	-1.63	-1.63	-1.63	-0.04	-0.03	0.04	-0.03	-29.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.23	-209.11	-176.73	-10.39	10.39	13.96	13.96	400.00	0.06	0.23	-209.11	-176.73	-10.39	0.00	-10.39	10.39	13.96	-0.01	-1.68	-1.68	-1.68	-0.08	-0.07	0.08	-0.07	-29.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.23	-201.99	-173.73	-10.21	10.21	13.96	13.96	400.00	0.05	0.23	-201.99	-173.73	-10.21	0.00	-10.21	10.21	13.96	-0.01	-1.73	-1.73	-1.73	-0.18	-0.17	0.18	-0.17	-29.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.22	-194.67	-168.46	-9.91	9.91	13.96	13.96	400.00	0.04	0.22	-194.67	-168.46	-9.91	0.00	-9.91	9.91	13.96	-0.00	-1.78	-1.78	-1.78	-0.31	-0.31	0.31	-0.31	-29.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.22	-187.16	-161.00	-9.47	9.47	13.95	13.95	400.00	0.04	0.22	-187.16	-161.00	-9.47	0.00	-9.47	9.47	13.95	0.00	-1.82	-1.82	-1.82	-0.44	-0.44	0.44	-0.44	-29.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.23	-179.46	-151.92	-8.93	8.93	13.95	13.95	400.00	0.04	0.23	-179.46	-151.92	-8.93	0.00	-8.93	8.93	13.95	0.00	-1.87	-1.87	-1.87	-0.54	-0.53	0.54	-0.53	-29.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.24	-171.57	-142.12	-8.36	8.36	13.95	13.95	400.00	0.04	0.24	-171.57	-142.12	-8.36	0.00	-8.36	8.36	13.95	0.01	-1.92	-1.92	-1.92	-0.58	-0.57	0.58	-0.57	-29.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.24	-163.47	-132.51	-7.79	7.79	13.94	13.94	400.00	0.05	0.24	-163.47	-132.51	-7.79	0.00	-7.79	7.79	13.94	0.01	-1.97	-1.97	-1.97	-0.57	-0.56	0.57	-0.56	-29.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	201.05	45.32	-102.71	-6.04	6.04	13.94	13.94	381.91	182.78	201.05	45.32	-102.71	-6.04	0.00	-6.04	6.04	13.94	-180.86	-1.87	-1.87	-1.87	-1.75	-1.75	1.75	-1.75	-29.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	382.66	234.02	-21.12	-1.24	1.24	13.94	13.94	381.98	364.49	382.66	234.02	-21.12	-1.24	0.00	-1.24	1.24	13.94	-180.18	-1.53	-1.53	-1.53	-4.80	-4.79	4.80	-4.79	-29.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	472.96	329.89	114.73	6.75	-6.75	13.94	13.94	390.25	463.10	472.96	329.89	114.73	6.75	0.00	6.75	-6.75	13.94	-97.47	-1.14	-1.14	-1.14	-7.99	-7.98	7.99	-7.98	-29.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	480.78	341.98	274.58	16.14	-16.14	13.93	13.93	398.48	479.18	480.78	341.98	274.58	16.14	0.00	16.14	-16.14	13.93	-15.17	-0.91	-0.91	-0.91	-9.40	-9.40	9.40	-9.40	-29.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	447.69	312.71	412.75	24.27	-24.27	13.93	13.93	402.96	450.55	447.69	312.71	412.75	24.27	0.00	24.27	-24.27	13.93	29.56	-0.93	-0.93	-0.93	-8.13	-8.12	8.13	-8.12	-29.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	411.09	280.30	353.26	20.77	-20.77	13.95	13.93	403.70	414.67	411.09	280.30	353.26	20.77	0.00	20.77	-20.77	13.93	36.95	-1.08	-1.08	-1.08	-14.95	3.48	14.95	3.48	-10.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	389.48	263.27	243.76	14.33	-14.33	13.95	13.93	402.40	391.77	389.48	263.27	243.76	14.33	0.00	14.33	-14.33	13.93	24.03	-1.12	-1.12	-1.12	-15.33	6.44	15.33	6.44	-7.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	384.44	262.74	186.24	10.95	-10.95	13.94	13.93	400.77	385.11	384.44	262.74	186.24	10.95	0.00	10.95	-10.95	13.93	7.70	-1.04	-1.04	-1.04	-12.34	3.39	12.34	3.39	-13.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	389.21	271.57	191.91	11.28	-11.28	13.93	13.92	399.72	388.83	389.21	271.57	191.91	11.28	0.00	11.28	-11.28	13.92	-2.81	-0.91	-0.91	-0.91	-9.69	-0.33	9.69	-0.33	-19.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	396.26	282.19	223.20	13.12	-13.12	13.93	13.92	399.40	395.59	396.26	282.19	223.20	13.12	0.00	13.12	-13.12	13.92	-5.96	-0.80	-0.80	-0.80	-8.89	-1.84	8.89	-1.84	-21.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	401.16	290.22	245.99	14.46	-14.46	13.93	13.92	399.56	400.65	401.16	290.22	245.99	14.46	0.00	14.46	-14.46	13.92	-4.36	-0.71	-0.71	-0.71	-9.42	-1.34	9.42	-1.34	-20.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	402.86	294.72	250.64	14.74	-14.74	13.93	13.92	399.86	402.66	402.86	294.72	250.64	14.74	0.00	14.74	-14.74	13.92	-1.37	-0.64	-0.64	-0.64	-10.23	-0.27	10.23	-0.27	-19.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	402.32	296.67	244.85	14.40	-14.40	13.93	13.92	400.09	402.35	402.32	296.67	244.85	14.40	0.00	14.40	-14.40	13.92	0.86	-0.56	-0.56	-0.56	-10.70	0.34	10.70	0.34	-17.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
