400.00	399.76	129.17	184.17	10.83	-10.83	13.18	13.14	399.68	399.76	399.76	129.17	184.17	10.83	0.00	10.83	-10.83	13.14	-3.15	3.13	3.13	3.13	-31.85	0.21	31.85	0.21	4.68	0.00	0.00	0.00	0.00	0.00	
400.00	399.78	116.31	180.62	10.62	-10.62	13.18	13.15	399.69	399.78	399.78	116.31	180.62	10.62	0.00	10.62	-10.62	13.15	-3.07	3.05	3.05	3.05	-29.29	0.21	29.29	0.21	2.11	0.00	0.00	0.00	0.00	0.00	
400.00	399.80	103.84	177.16	10.42	-10.42	13.17	13.15	399.70	399.80	399.80	103.84	177.16	10.42	0.00	10.42	-10.42	13.15	-2.97	2.95	2.95	2.95	-26.54	0.21	26.54	0.21	-0.65	0.00	0.00	0.00	0.00	0.00	
400.00	399.83	91.81	173.76	10.22	-10.22	13.17	13.15	399.71	399.82	399.83	91.81	173.76	10.22	0.00	10.22	-10.22	13.15	-2.86	2.84	2.84	2.84	-23.58	0.20	23.58	0.20	-3.60	0.00	0.00	0.00	0.00	0.00	
400.00	399.85	80.27	170.47	10.02	-10.02	13.16	13.14	399.73	399.85	399.85	80.27	170.47	10.02	0.00	10.02	-10.02	13.14	-2.74	2.71	2.71	2.71	-20.45	0.20	20.45	0.20	-6.73	0.00	0.00	0.00	0.00	0.00	
400.00	399.88	69.27	167.27	9.83	-9.84	13.15	13.13	399.74	399.87	399.88	69.27	167.27	9.83	0.00	9.83	-9.84	13.13	-2.60	2.58	2.58	2.58	-17.13	0.20	17.13	0.20	-10.03	0.00	0.00	0.00	0.00	0.00	
400.00	399.90	58.85	164.20	9.66	-9.65	13.13	13.12	399.75	399.90	399.90	58.85	164.20	9.66	0.00	9.66	-9.65	13.12	-2.46	2.43	2.43	2.43	-13.65	0.20	13.65	0.20	-13.48	0.00	0.00	0.00	0.00	0.00	
400.00	399.93	49.06	161.24	9.48	-9.48	13.11	13.10	399.77	399.92	399.93	49.06	161.24	9.48	0.00	9.48	-9.48	13.10	-2.30	2.28	2.28	2.28	-10.02	0.19	10.02	0.19	-17.09	0.00	0.00	0.00	0.00	0.00	
400.00	399.95	39.94	158.44	9.32	-9.32	13.09	13.09	399.79	399.95	399.95	39.94	158.44	9.32	0.00	9.32	-9.32	13.09	-2.14	2.11	2.11	2.11	-6.24	0.19	6.24	0.19	-20.83	0.00	0.00	0.00	0.00	0.00	
400.00	399.98	31.53	155.76	9.16	-9.16	13.06	13.06	399.80	399.98	399.98	31.53	155.76	9.16	0.00	9.16	-9.16	13.06	-1.97	1.94	1.94	1.94	-2.33	0.18	2.33	0.18	-24.70	0.00	0.00	0.00	0.00	0.00	
400.00	400.00	23.85	153.25	9.01	-9.01	13.03	13.04	399.82	400.00	400.00	23.85	153.25	9.01	0.00	9.01	-9.01	13.04	-1.78	1.76	1.76	1.76	1.69	0.18	-1.69	0.18	-28.67	0.00	0.00	0.00	0.00	0.00	
400.00	400.03	16.95	150.88	8.87	-8.87	13.00	13.00	399.84	400.03	400.03	16.95	150.88	8.87	0.00	8.87	-8.87	13.00	-1.60	1.57	1.57	1.57	5.82	0.17	-5.82	0.17	-32.74	0.00	0.00	0.00	0.00	0.00	
400.00	400.03	10.70	73.77	4.34	-4.34	12.97	12.97	399.86	400.03	400.03	10.70	73.77	4.34	0.00	4.34	-4.34	12.97	-1.43	1.43	1.43	1.43	4.51	4.56	-4.51	4.56	-26.98	0.00	0.00	0.00	0.00	0.00	
400.00	199.39	-195.55	-28.27	-1.66	1.66	12.95	12.95	381.75	181.26	199.39	-195.55	-28.27	-1.66	0.00	-1.66	1.66	12.95	-182.53	1.26	1.26	1.26	5.98	6.03	-5.98	6.03	-26.92	0.00	0.00	0.00	0.00	0.00	
400.00	17.65	-381.98	-165.04	-9.70	9.70	12.92	12.92	381.82	-0.44	17.65	-381.98	-165.04	-9.70	0.00	-9.70	9.70	12.92	-181.82	0.99	0.99	0.99	8.01	8.07	-8.01	8.07	-26.86	0.00	0.00	0.00	0.00	0.00	
400.00	-72.90	-476.10	-326.90	-19.22	19.22	12.89	12.89	390.12	-82.71	-72.90	-476.10	-326.90	-19.22	0.00	-19.22	19.22	12.89	-98.84	0.73	0.73	0.73	9.49	9.54	-9.49	9.54	-26.81	0.00	0.00	0.00	0.00	0.00	
400.00	-80.91	-486.91	-483.61	-28.43	28.44	12.87	12.87	398.37	-82.47	-80.91	-486.91	-483.61	-28.43	0.00	-28.43	28.44	12.87	-16.26	0.62	0.62	0.62	9.18	9.24	-9.18	9.24	-26.75	0.00	0.00	0.00	0.00	0.00	
400.00	-47.78	-456.29	-411.19	-24.18	24.18	12.88	12.85	402.86	-44.86	-47.78	-456.29	-411.19	-24.18	0.00	-24.18	24.18	12.85	28.63	0.58	0.58	0.58	-4.24	20.54	4.24	20.54	-1.99	0.00	0.00	0.00	0.00	0.00	
400.00	-10.96	-421.62	-280.41	-16.49	16.49	12.89	12.85	403.61	-7.31	-10.96	-421.62	-280.41	-16.49	0.00	-16.49	16.49	12.85	36.08	0.45	0.45	0.45	-7.68	24.14	7.68	24.14	5.05	0.00	0.00	0.00	0.00	0.00	
400.00	10.86	-401.18	-206.54	-12.15	12.14	12.88	12.86	402.31	13.19	10.86	-401.18	-206.54	-12.15	0.00	-12.15	12.14	12.86	23.12	0.21	0.21	0.21	-4.34	23.40	4.34	23.40	0.96	0.00	0.00	0.00	0.00	0.00	
400.00	15.98	-396.37	-205.16	-12.06	12.06	12.88	12.86	400.68	16.64	15.98	-396.37	-205.16	-12.06	0.00	-12.06	12.06	12.85	6.75	-0.06	-0.06	-0.06	-0.09	22.59	0.09	22.59	-4.10	0.00	0.00	0.00	0.00	0.00	
400.00	11.17	-400.38	-236.57	-13.91	13.91	12.87	12.85	399.62	10.76	11.17	-400.38	-236.57	-13.91	0.00	-13.91	13.91	12.85	-3.76	-0.32	-0.32	-0.32	1.84	23.63	-1.84	23.63	-4.99	0.00	0.00	0.00	0.00	0.00	
400.00	4.03	-405.73	-262.30	-15.42	15.42	12.87	12.85	399.32	3.29	4.03	-405.73	-262.30	-15.42	0.00	-15.42	15.42	12.85	-6.83	-0.54	-0.54	-0.54	1.51	26.18	-1.51	26.18	-2.10	0.00	0.00	0.00	0.00	0.00	
400.00	-0.92	-408.02	-268.89	-15.81	15.81	12.88	12.85	399.49	-1.51	-0.92	-408.02	-268.89	-15.81	0.00	-15.81	15.81	12.85	-5.12	-0.74	-0.74	-0.74	0.39	29.11	-0.39	29.11	1.95	0.00	0.00	0.00	0.00	0.00	
400.00	-2.62	-406.21	-262.77	-15.45	15.45	12.88	12.85	399.80	-2.91	-2.62	-406.21	-262.77	-15.45	0.00	-15.45	15.45	12.85	-2.01	-0.94	-0.94	-0.94	-0.36	31.68	0.36	31.68	5.27	0.00	0.00	0.00	0.00	0.00	
400.00	-2.05	-401.29	-254.51	-14.97	14.96	12.89	12.86	400.03	-2.13	-2.05	-401.29	-254.51	-14.97	0.00	-14.97	14.96	12.86	0.33	-1.15	-1.15	-1.15	-0.47	33.75	0.47	33.75	7.44	0.00	0.00	0.00	0.00	0.00	
400.00	-0.70	-394.72	-249.95	-14.69	14.70	12.90	12.86	400.13	-0.71	-0.70	-394.72	-249.95	-14.69	0.00	-14.69	14.70	12.86	1.25	-1.36	-1.36	-1.36	-0.26	35.55	0.26	35.55	9.01	0.00	0.00	0.00	0.00	0.00	
400.00	0.39	-387.55	-248.84	-14.63	14.63	12.91	12.87	400.11	0.35	0.39	-387.55	-248.84	-14.63	0.00	-14.63	14.63	12.87	1.11	-1.56	-1.56	-1.56	-0.05	37.27	0.05	37.27	10.50	0.00	0.00	0.00	0.00	0.00	
400.00	0.88	-380.16	-248.85	-14.63	14.63	12.92	12.89	400.05	0.76	0.88	-380.16	-248.85	-14.63	0.00	-14.63	14.63	12.89	0.54	-1.75	-1.75	-1.75	0.01	38.98	-0.01	38.98	12.12	0.00	0.00	0.00	0.00	0.00	
400.00	0.87	-372.48	-247.99	-14.58	14.58	12.94	12.90	400.00	0.68	0.87	-372.48	-247.99	-14.58	0.00	-14.58	14.58	12.90	0.04	-1.94	-1.94	-1.94	-0.03	40.62	0.03	40.62	13.78	0.00	0.00	0.00	0.00	0.00	
400.00	0.65	-364.28	-246.08	-14.47	14.47	12.96	12.91	399.98	0.42	0.65	-364.28	-246.08	-14.47	0.00	-14.47	14.47	12.91	-0.20	-2.11	-2.11	-2.11	-0.10	42.13	0.10	42.13	15.33	0.00	0.00	0.00	0.00	0.00	
400.00	0.43	-355.37	-243.47	-14.32	14.31	12.97	12.93	399.98	0.18	0.43	-355.37	-243.47	-14.32	0.00	-14.32	14.31	12.93	-0.22	-2.27	-2.27	-2.27	-0.13	43.48	0.13	43.48	16.67	0.00	0.00	0.00	0.00	0.00	
400.00	0.32	-345.69	-240.83	-14.16	14.16	12.99	12.95	399.99	0.06	0.32	-345.69	-240.83	-14.16	0.00	-14.16	14.16	12.95	-0.12	-2.43	-2.43	-2.43	-0.14	44.65	0.14	44.65	17.81	0.00	0.00	0.00	0.00	0.00	
400.00	0.30	-335.29	-238.17	-14.01	14.00	13.01	12.96	400.00	0.04	0.30	-335.29	-238.17	-14.01	0.00	-14.01	14.00	12.96	-0.02	-2.57	-2.57	-2.57	-0.13	45.64	0.13	45.64	18.76	0.00	0.00	0.00	0.00	0.00	
400.00	0.34	-324.25	-235.56	-13.85	13.85	13.03	12.98	400.00	0.08	0.34	-324.25	-235.56	-13.85	0.00	-13.85	13.85	12.98	0.03	-2.71	-2.71	-2.71	-0.14	46.46	0.14	46.46	19.55	0.00	0.00	0.00	0.00	0.00	
400.00	0.39	-312.69	-232.73	-13.69	13.68	13.05	13.00	400.00	0.11	0.39	-312.69	-232.73	-13.69	0.00	-13.69	13.68	13.00	0.04	-2.83	-2.83	-2.83	-0.14	47.09	0.14	47.09	20.14	0.00	0.00	0.00	0.00	0.00	
400.00	0.41	-300.66	-229.79	-13.51	13.51	13.07	13.02	400.00	0.12	0.41	-300.66	-229.79	-13.51	0.00	-13.51	13.51	13.02	0.03	-2.93	-2.93	-2.93	-0.16	47.53	0.16	47.53	20.56	0.00	0.00	0.00	0.00	0.00	
400.00	0.42	-288.24	-226.61	-13.33	13.32	13.09	13.04	400.00	0.12	0.42	-288.24	-226.61	-13.33	0.00	-13.33	13.32	13.04	0.01	-3.03	-3.03	-3.03	-0.16	47.76	0.16	47.76	20.75	0.00	0.00	0.00	0.00	0.00	
400.00	0.41	-275.46	-223.39	-13.13	13.14	13.11	13.07	400.00	0.10	0.41	-275.46	-223.39	-13.13	0.00	-13.13	13.14	13.06	-0.01	-3.11	-3.11	-3.11	-0.17	47.79	0.17	47.79	20.74	0.00	0.00	0.00	0.00	0.00	
400.00	0.39	-262.38	-220.03	-12.94	12.94	13.13	13.09	400.00	0.07	0.39	-262.38	-220.03	-12.94	0.00	-12.94	12.94	13.09	-0.01	-3.18	-3.18	-3.18	-0.17	47.59	0.17	47.59	20.50	0.00	0.00	0.00	0.00	0.00	
400.00	0.38	-249.05	-216.68	-12.74	12.74	13.15	13.11	400.00	0.05	0.38	-249.05	-216.68	-12.74	0.00	-12.74	12.74	13.11	-0.01	-3.23	-3.23	-3.23	-0.18	47.18	0.18	47.18	20.05	0.00	0.00	0.00	0.00	0.00	
400.00	0.37	-235.52	-213.19	-12.54	12.53	13.17	13.13	400.00	0.04	0.37	-235.52	-213.19	-12.54	0.00	-12.54	12.53	13.13	-0.01	-3.27	-3.27	-3.27	-0.18	46.54	0.18	46.54	19.38	0.00	0.00	0.00	0.00	0.00	
400.00	0.35	-221.86	-209.71	-12.33	12.33	13.19	13.14	400.00	0.02	0.35	-221.86	-209.71	-12.33	0.00	-12.33	12.33	13.14	-0.01	-3.29	-3.29	-3.29	-0.19	45.68	0.19	45.68	18.49	0.00	0.00	0.00	0.00	0.00	
400.00	0.34	-208.13	-206.11	-12.12	12.12	13.21	13.16	400.00	0.01	0.34	-208.13	-206.11	-12.12	0.00	-12.12	12.12	13.16	-0.01	-3.30	-3.30	-3.30	-0.19	44.59	0.19	44.59	17.36	0.00	0.00	0.00	0.00	0.00	
400.00	0.33	-194.38	-202.56	-11.91	11.91	13.22	13.18	400.00	-0.00	0.33	-194.38	-202.56	-11.91	0.00	-11.91	11.91	13.18	-0.01	-3.30	-3.30	-3.30	-0.20	43.28	0.20	43.28	16.02	0.00	0.00	0.00	0.00	0.00	
400.00	0.31	-180.69	-198.93	-11.70	11.70	13.24	13.19	400.00	-0.02	0.31	-180.69	-198.93	-11.70	0.00	-11.70	11.70	13.19	-0.02	-3.28	-3.28	-3.28	-0.20	41.74	0.20	41.74	14.45	0.00	0.00	0.00	0.00	0.00	
400.00	0.30	-167.11	-195.38	-11.49	11.49	13.25	13.21	400.00	-0.03	0.30	-167.11	-195.38	-11.49	0.00	-11.49	11.49	13.21	-0.02	-3.25	-3.25	-3.25	-0.20	39.98	0.20	39.98	12.67	0.00	0.00	0.00	0.00	0.00	
400.00	0.28	-153.69	-191.77	-11.28	11.27	13.26	13.22	400.00	-0.05	0.28	-153.69	-191.77	-11.28	0.00	-11.28	11.27	13.22	-0.02	-3.20	-3.20	-3.20	-0.20	38.00	0.20	38.00	10.66	0.00	0.00	0.00	0.00	0.00	
400.00	0.26	-140.51	-188.26	-11.07	11.07	13.26	13.23	400.00	-0.06	0.26	-140.51	-188.26	-11.07	0.00	-11.07	11.07	13.23	-0.02	-3.14	-3.14	-3.14	-0.20	35.80	0.20	35.80	8.45	0.00	0.00	0.00	0.00	0.00	
400.00	0.23	-127.60	-184.72	-10.86	10.86	13.27	13.24	400.00	-0.07	0.23	-127.60	-184.72	-10.86	0.00	-10.86	10.86	13.24	-0.02	-3.06	-3.06	-3.06	-0.20	33.40	0.20	33.40	6.02	0.00	0.00	0.00	0.00	0.00	
400.00	0.21	-115.04	-181.32	-10.66	10.66	13.27	13.24	400.00	-0.09	0.21	-115.04	-181.32	-10.66	0.00	-10.66	10.66	13.24	-0.02	-2.98	-2.98	-2.98	-0.20	30.79	0.20	30.79	3.40	0.00	0.00	0.00	0.00	0.00	
400.00	0.19	-102.87	-177.91	-10.46	10.46	13.27	13.24	400.00	-0.10	0.19	-102.87	-177.91	-10.46	0.00	-10.46	10.46	13.24	-0.02	-2.88	-2.88	-2.88	-0.20	27.97	0.20	27.97	0.59	0.00	0.00	0.00	0.00	0.00	
400.00	0.17	-91.15	-174.65	-10.27	10.27	13.27	13.24	400.00	-0.11	0.17	-91.15	-174.65	-10.27	0.00	-10.27	10.27	13.24	-0.02	-2.76	-2.76	-2.76	-0.20	24.98	0.20	24.98	-2.41	0.00	0.00	0.00	0.00	0.00	
400.00	0.14	-79.93	-171.42	-10.08	10.08	13.26	13.24	400.00	-0.12	0.14	-79.93	-171.42	-10.08	0.00	-10.08	10.08	13.24	-0.02	-2.64	-2.64	-2.64	-0.19	21.80	0.19	21.80	-5.59	0.00	0.00	0.00	0.00	0.00	
400.00	0.12	-69.25	-168.36	-9.90	9.90	13.25	13.23	400.00	-0.14	0.12	-69.25	-168.36	-9.90	0.00	-9.90	9.90	13.23	-0.02	-2.50	-2.50	-2.50	-0.19	18.45	0.19	18.45	-8.92	0.00	0.00	0.00	0.00	0.00	
400.00	0.09	-59.16	-165.35	-9.72	9.72	13.23	13.22	400.00	-0.15	0.09	-59.16	-165.35	-9.72	0.00	-9.72	9.72	13.22	-0.03	-2.35	-2.35	-2.35	-0.19	14.94	0.19	14.94	-12.42	0.00	0.00	0.00	0.00	0.00	
400.00	0.07	-49.70	-162.54	-9.56	9.56	13.22	13.20	400.00	-0.16	0.07	-49.70	-162.54	-9.56	0.00	-9.56	9.56	13.20	-0.03	-2.20	-2.20	-2.20	-0.19	11.28	0.19	11.28	-16.05	0.00	0.00	0.00	0.00	0.00	
400.00	0.04	-40.91	-159.79	-9.40	9.39	13.19	13.19	400.00	-0.17	0.04	-40.91	-159.79	-9.40	0.00	-9.40	9.39	13.19	-0.03	-2.03	-2.03	-2.03	-0.18	7.48	0.18	7.48	-19.82	0.00	0.00	0.00	0.00	0.00	
400.00	0.01	-32.83	-157.26	-9.25	9.25	13.17	13.17	400.00	-0.17	0.01	-32.83	-157.26	-9.25	0.00	-9.25	9.25	13.17	-0.03	-1.86	-1.86	-1.86	-0.18	3.56	0.18	3.56	-23.69	0.00	0.00	0.00	0.00	0.00	
400.00	-0.01	-25.49	-154.81	-9.10	9.10	13.14	13.14	400.00	-0.18	-0.01	-25.49	-154.81	-9.10	0.00	-9.10	9.10	13.14	-0.03	-1.68	-1.68	-1.68	-0.17	-0.48	0.17	-0.48	-27.68	0.00	0.00	0.00	0.00	0.00	
400.00	-0.04	-18.91	-152.59	-8.97	8.97	13.11	13.11	400.00	-0.19	-0.04	-18.91	-152.59	-8.97	0.00	-8.97	8.97	13.11	-0.03	-1.49	-1.49	-1.49	-0.17	-4.61	0.17	-4.61	-31.76	0.00	0.00	0.00	0.00	0.00	
400.00	-0.04	-13.01	-84.59	-4.98	4.97	13.08	13.08	400.00	-0.17	-0.04	-13.01	-84.59	-4.98	0.00	-4.98	4.97	13.08	-0.00	-1.34	-1.34	-1.34	-4.02	-3.97	4.02	-3.97	-27.20	0.00	0.00	0.00	0.00	0.00	
400.00	0.02	-7.46	-6.91	-0.40	0.41	13.05	13.05	400.01	-0.10	0.02	-7.46	-6.91	-0.40	0.00	-0.40	0.41	13.05	0.05	-1.29	-1.29	-1.29	-4.60	-4.54	4.60	-4.54	-27.13	0.00	0.00	0.00	0.00	0.00	
400.00	0.12	-1.88	62.64	3.68	-3.68	13.03	13.03	400.01	-0.00	0.12	-1.88	62.64	3.68	0.00	3.68	-3.68	13.03	0.10	-1.34	-1.34	-1.34	-4.11	-4.06	4.11	-4.06	-27.09	0.00	0.00	0.00	0.00	0.00	
400.00	200.68	204.24	128.39	7.55	-7.55	13.00	13.00	381.89	182.44	200.68	204.24	128.39	7.55	0.00	7.55	-7.55	13.00	-181.11	-1.33	-1.33	-1.33	-3.90	-3.84	3.90	-3.84	-27.02	0.00	0.00	0.00	0.00	0.00	
400.00	382.41	391.14	211.76	12.45	-12.45	12.97	12.97	381.94	364.23	382.41	391.14	211.76	12.45	0.00	12.45	-12.45	12.97	-180.64	-1.15	-1.15	-1.15	-4.93	-4.88	4.93	-4.88	-26.97	0.00	0.00	0.00	0.00	0.00	
400.00	472.93	485.93	317.39	18.66	-18.66	12.94	12.94	390.21	463.05	472.93	485.93	317.39	18.66	0.00	18.66	-18.66	12.94	-97.92	-0.90	-0.90	-0.90	-6.24	-6.18	6.24	-6.18	-26.91	0.00	0.00	0.00	0.00	0.00	
400.00	480.89	497.29	428.32	25.18	-25.19	12.92	12.92	398.45	479.26	480.89	497.29	428.32	25.18	0.00	25.18	-25.19	12.92	-15.49	-0.73	-0.73	-0.73	-6.55	-6.50	6.55	-6.50	-26.86	0.00	0.00	0.00	0.00	0.00	
400.00	447.72	466.93	375.12	22.06	-22.06	12.92	12.90	402.93	450.58	447.72	466.93	375.12	22.06	0.00	22.06	-22.06	12.90	29.30	-0.62	-0.62	-0.62	-15.69	3.13	15.69	3.13	-8.06	0.00	0.00	0.00	0.00	0.00	
400.00	410.89	432.31	279.22	16.42	-16.42	12.92	12.89	403.65	414.50	410.89	432.31	279.22	16.42	0.00	16.42	-16.42	12.89	36.53	-0.44	-0.44	-0.44	-19.18	5.64	19.18	5.64	-2.04	0.00	0.00	0.00	0.00	0.00	
400.00	389.09	411.85	223.80	13.16	-13.16	12.91	12.89	402.33	391.40	389.09	411.85	223.80	13.16	0.00	13.16	-13.16	12.89	23.29	-0.20	-0.20	-0.20	-19.43	3.27	19.43	3.27	-4.16	0.00	0.00	0.00	0.00	0.00	
400.00	384.02	407.05	221.10	13.00	-13.00	12.90	12.88	400.66	384.69	384.02	407.05	221.10	13.00	0.00	13.00	-13.00	12.88	6.64	0.07	0.07	0.07	-19.52	0.17	19.52	0.17	-7.15	0.00	0.00	0.00	0.00	0.00	
400.00	388.85	411.08	243.41	14.31	-14.31	12.90	12.88	399.59	388.47	388.85	411.08	243.41	14.31	0.00	14.31	-14.31	12.88	-4.10	0.32	0.32	0.32	-20.94	-1.30	20.94	-1.30	-7.19	0.00	0.00	0.00	0.00	0.00	
400.00	395.98	416.40	262.61	15.44	-15.44	12.89	12.87	399.26	395.30	395.98	416.40	262.61	15.44	0.00	15.44	-15.44	12.87	-7.38	0.55	0.55	0.55	-23.49	-1.13	23.48	-1.13	-4.46	0.00	0.00	0.00	0.00	0.00	
400.00	400.92	418.60	268.25	15.77	-15.77	12.89	12.87	399.41	400.41	400.92	418.60	268.25	15.77	0.00	15.77	-15.77	12.87	-5.87	0.77	0.77	0.77	-26.36	-0.33	26.36	-0.33	-0.78	0.00	0.00	0.00	0.00	0.00	
400.00	402.60	416.65	264.14	15.53	-15.53	12.90	12.87	399.70	402.40	402.60	416.65	264.14	15.53	0.00	15.53	-15.53	12.87	-2.98	0.98	0.98	0.98	-29.00	0.24	28.99	0.24	2.42	0.00	0.00	0.00	0.00	0.00	
400.00	402.03	411.53	257.89	15.16	-15.16	12.90	12.87	399.91	402.06	402.03	411.53	257.89	15.16	0.00	15.16	-15.16	12.87	-0.86	1.20	1.20	1.20	-31.26	0.36	31.26	0.36	4.80	0.00	0.00	0.00	0.00	0.00	
400.00	400.68	404.73	253.85	14.92	-14.93	12.91	12.88	399.98	400.81	400.68	404.73	253.85	14.92	0.00	14.92	-14.93	12.88	-0.16	1.42	1.42	1.42	-33.27	0.23	33.27	0.23	6.67	0.00	0.00	0.00	0.00	0.00	
400.00	399.59	397.30	252.27	14.83	-14.83	12.92	12.88	399.95	399.70	399.59	397.30	252.27	14.83	0.00	14.83	-14.83	12.88	-0.52	1.63	1.63	1.63	-35.18	0.08	35.18	0.08	8.42	0.00	0.00	0.00	0.00	0.00	
400.00	399.11	389.61	251.53	14.79	-14.79	12.93	12.89	399.87	399.16	399.11	389.61	251.53	14.79	0.00	14.79	-14.79	12.89	-1.29	1.83	1.83	1.83	-37.04	0.03	37.04	0.03	10.21	0.00	0.00	0.00	0.00	0.00	
400.00	399.11	381.59	250.33	14.72	-14.72	12.94	12.90	399.80	399.12	399.11	381.59	250.33	14.72	0.00	14.72	-14.72	12.90	-1.98	2.02	2.02	2.02	-38.82	0.06	38.82	0.06	11.99	0.00	0.00	0.00	0.00	0.00	
400.00	399.34	373.01	248.31	14.60	-14.60	12.96	12.92	399.76	399.32	399.34	373.01	248.31	14.60	0.00	14.60	-14.60	12.92	-2.40	2.20	2.20	2.20	-40.46	0.10	40.46	0.10	13.65	0.00	0.00	0.00	0.00	0.00	
400.00	399.55	363.68	245.78	14.45	-14.45	12.97	12.93	399.74	399.53	399.55	363.68	245.78	14.45	0.00	14.45	-14.45	12.93	-2.59	2.38	2.38	2.38	-41.93	0.13	41.93	0.13	15.13	0.00	0.00	0.00	0.00	0.00	
400.00	399.67	353.55	243.05	14.29	-14.29	12.99	12.95	399.73	399.65	399.67	353.55	243.05	14.29	0.00	14.29	-14.29	12.95	-2.66	2.54	2.54	2.54	-43.23	0.14	43.23	0.14	16.40	0.00	0.00	0.00	0.00	0.00	
400.00	399.68	342.67	240.30	14.13	-14.13	13.01	12.96	399.73	399.68	399.68	342.67	240.30	14.13	0.00	14.13	-14.13	12.96	-2.71	2.69	2.69	2.69	-44.36	0.14	44.35	0.14	17.49	0.00	0.00	0.00	0.00	0.00	
400.00	399.64	331.12	237.46	13.96	-13.96	13.03	12.98	399.72	399.64	399.64	331.12	237.46	13.96	0.00	13.96	-13.96	12.98	-2.80	2.83	2.83	2.83	-45.29	0.15	45.29	0.15	18.39	0.00	0.00	0.00	0.00	0.00	
400.00	399.59	319.02	234.48	13.79	-13.79	13.05	13.00	399.71	399.60	399.59	319.02	234.48	13.79	0.00	13.79	-13.79	13.00	-2.91	2.96	2.96	2.96	-46.03	0.16	46.03	0.16	19.10	0.00	0.00	0.00	0.00	0.00	
400.00	399.57	306.43	231.32	13.60	-13.60	13.07	13.02	399.70	399.57	399.57	306.43	231.32	13.60	0.00	13.60	-13.60	13.02	-3.04	3.07	3.07	3.07	-46.56	0.16	46.56	0.16	19.61	0.00	0.00	0.00	0.00	0.00	
400.00	399.56	293.42	228.02	13.41	-13.41	13.09	13.04	399.68	399.56	399.56	293.42	228.02	13.41	0.00	13.41	-13.41	13.04	-3.17	3.17	3.17	3.17	-46.89	0.17	46.89	0.17	19.90	0.00	0.00	0.00	0.00	0.00	
400.00	399.57	280.03	224.60	13.20	-13.21	13.10	13.06	399.67	399.57	399.57	280.03	224.60	13.20	0.00	13.20	-13.21	13.06	-3.27	3.26	3.26	3.26	-46.99	0.18	46.99	0.18	19.96	0.00	0.00	0.00	0.00	0.00	
400.00	399.59	266.33	221.11	13.00	-13.00	13.12	13.08	399.67	399.59	399.59	266.33	221.11	13.00	0.00	13.00	-13.00	13.08	-3.34	3.33	3.33	3.33	-46.86	0.19	46.86	0.19	19.80	0.00	0.00	0.00	0.00	0.00	
400.00	399.60	252.35	217.52	12.79	-12.79	13.14	13.10	399.66	399.60	399.60	252.35	217.52	12.79	0.00	12.79	-12.79	13.10	-3.40	3.39	3.39	3.39	-46.51	0.19	46.51	0.19	19.41	0.00	0.00	0.00	0.00	0.00	
400.00	399.62	238.17	213.89	12.58	-12.58	13.16	13.12	399.66	399.62	399.62	238.17	213.89	12.58	0.00	12.58	-12.58	13.12	-3.44	3.43	3.43	3.43	-45.92	0.20	45.92	0.20	18.79	0.00	0.00	0.00	0.00	0.00	
400.00	399.63	223.84	210.17	12.36	-12.36	13.18	13.13	399.65	399.63	399.63	223.84	210.17	12.36	0.00	12.36	-12.36	13.13	-3.47	3.45	3.45	3.45	-45.10	0.20	45.10	0.20	17.93	0.00	0.00	0.00	0.00	0.00	
400.00	399.64	209.44	206.43	12.14	-12.14	13.20	13.15	399.65	399.64	399.64	209.44	206.43	12.14	0.00	12.14	-12.14	13.15	-3.48	3.47	3.47	3.47	-44.04	0.20	44.04	0.20	16.85	0.00	0.00	0.00	0.00	0.00	
400.00	399.66	195.02	202.65	11.91	-11.92	13.21	13.17	399.65	399.65	399.66	195.02	202.65	11.91	0.00	11.91	-11.92	13.17	-3.48	3.46	3.46	3.46	-42.75	0.21	42.75	0.21	15.52	0.00	0.00	0.00	0.00	0.00	
400.00	399.67	180.65	198.87	11.69	-11.69	13.22	13.18	399.65	399.67	399.67	180.65	198.87	11.69	0.00	11.69	-11.69	13.18	-3.46	3.44	3.44	3.44	-41.22	0.21	41.22	0.21	13.97	0.00	0.00	0.00	0.00	0.00	
400.00	399.69	166.39	195.08	11.47	-11.47	13.23	13.19	399.66	399.69	399.69	166.39	195.08	11.47	0.00	11.47	-11.47	13.19	-3.43	3.41	3.41	3.41	-39.45	0.21	39.45	0.21	12.17	0.00	0.00	0.00	0.00	0.00	
400.00	399.71	152.30	191.32	11.25	-11.25	13.24	13.21	399.66	399.71	399.71	152.30	191.32	11.25	0.00	11.25	-11.25	13.21	-3.38	3.36	3.36	3.36	-37.46	0.21	37.46	0.21	10.16	0.00	0.00	0.00	0.00	0.00	
400.00	399.73	138.45	187.58	11.03	-11.03	13.25	13.21	399.67	399.73	399.73	138.45	187.58	11.03	0.00	11.03	-11.03	13.21	-3.32	3.30	3.30	3.30	-35.24	0.21	35.24	0.21	7.92	0.00	0.00	0.00	0.00	0.00	
400.00	399.75	124.90	183.90	10.81	-10.81	13.25	13.22	399.68	399.75	399.75	124.90	183.90	10.81	0.00	10.81	-10.81	13.22	-3.24	3.22	3.22	3.22	-32.80	0.21	32.80	0.21	5.47	0.00	0.00	0.00	0.00	0.00	
