400.00	-0.64	-406.47	-258.31	-15.18	15.19	13.14	13.10	400.13	-0.69	-0.64	-406.47	-258.31	-15.18	0.00	-15.18	15.19	13.10	1.25	-1.79	-1.79	-1.79	-0.17	41.83	0.17	41.83	14.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.45	-397.50	-256.11	-15.06	15.05	13.16	13.12	400.11	0.36	0.45	-397.50	-256.11	-15.06	0.00	-15.06	15.05	13.11	1.10	-1.99	-1.99	-1.99	-0.11	43.72	0.11	43.72	16.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.93	-388.31	-254.34	-14.95	14.96	13.18	13.13	400.05	0.76	0.93	-388.31	-254.34	-14.95	0.00	-14.95	14.96	13.13	0.54	-2.19	-2.19	-2.19	-0.09	45.50	0.09	45.50	18.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.92	-378.80	-252.27	-14.84	14.83	13.20	13.15	400.00	0.68	0.92	-378.80	-252.27	-14.84	0.00	-14.84	14.83	13.15	0.04	-2.38	-2.38	-2.38	-0.09	47.13	0.09	47.13	19.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.69	-368.76	-249.96	-14.69	14.70	13.22	13.17	399.98	0.42	0.69	-368.76	-249.96	-14.69	0.00	-14.69	14.70	13.17	-0.20	-2.55	-2.55	-2.55	-0.12	48.62	0.12	48.62	21.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.47	-358.01	-247.24	-14.54	14.53	13.24	13.19	399.98	0.18	0.47	-358.01	-247.24	-14.54	0.00	-14.54	14.53	13.19	-0.22	-2.72	-2.72	-2.72	-0.13	49.90	0.13	49.90	22.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.36	-346.49	-244.44	-14.37	14.38	13.27	13.22	399.99	0.06	0.36	-346.49	-244.44	-14.37	0.00	-14.37	14.38	13.22	-0.12	-2.87	-2.87	-2.87	-0.15	51.02	0.15	51.02	23.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.34	-334.26	-241.37	-14.20	14.19	13.29	13.24	400.00	0.04	0.34	-334.26	-241.37	-14.20	0.00	-14.20	14.19	13.24	-0.02	-3.01	-3.01	-3.01	-0.15	51.91	0.15	51.91	24.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.38	-321.43	-238.27	-14.01	14.02	13.32	13.27	400.00	0.07	0.38	-321.43	-238.27	-14.01	0.00	-14.01	14.02	13.26	0.03	-3.13	-3.13	-3.13	-0.16	52.61	0.16	52.61	25.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.42	-308.11	-234.91	-13.82	13.81	13.34	13.29	400.00	0.10	0.42	-308.11	-234.91	-13.82	0.00	-13.82	13.81	13.29	0.04	-3.24	-3.24	-3.24	-0.16	53.07	0.17	53.07	25.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.45	-294.36	-231.54	-13.61	13.62	13.37	13.32	400.00	0.11	0.45	-294.36	-231.54	-13.61	0.00	-13.61	13.62	13.32	0.02	-3.34	-3.34	-3.34	-0.18	53.32	0.18	53.32	25.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.45	-280.26	-227.95	-13.41	13.40	13.39	13.34	400.00	0.10	0.45	-280.26	-227.95	-13.41	0.00	-13.41	13.40	13.34	0.00	-3.42	-3.42	-3.42	-0.18	53.33	0.18	53.33	25.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.43	-265.87	-224.38	-13.19	13.20	13.42	13.37	400.00	0.08	0.43	-265.87	-224.38	-13.19	0.00	-13.19	13.20	13.37	-0.01	-3.49	-3.49	-3.49	-0.19	53.11	0.19	53.11	25.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.41	-251.24	-220.62	-12.98	12.97	13.44	13.39	400.00	0.06	0.41	-251.24	-220.62	-12.98	0.00	-12.98	12.97	13.39	-0.02	-3.54	-3.54	-3.54	-0.19	52.63	0.19	52.63	24.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.40	-236.42	-216.92	-12.75	12.76	13.47	13.42	400.00	0.04	0.40	-236.42	-216.92	-12.75	0.00	-12.75	12.76	13.42	-0.02	-3.58	-3.58	-3.58	-0.20	51.92	0.20	51.92	24.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.38	-221.48	-213.05	-12.53	12.52	13.49	13.44	400.00	0.02	0.38	-221.48	-213.05	-12.53	0.00	-12.53	12.52	13.44	-0.02	-3.60	-3.60	-3.60	-0.20	50.95	0.20	50.95	23.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.36	-206.49	-209.25	-12.30	12.31	13.51	13.46	400.00	0.00	0.36	-206.49	-209.25	-12.30	0.00	-12.30	12.31	13.46	-0.02	-3.60	-3.60	-3.60	-0.21	49.75	0.21	49.75	21.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.35	-191.52	-205.32	-12.08	12.07	13.53	13.48	400.00	-0.01	0.35	-191.52	-205.32	-12.08	0.00	-12.08	12.07	13.48	-0.02	-3.59	-3.59	-3.59	-0.20	48.28	0.20	48.28	20.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.33	-176.63	-201.49	-11.84	11.85	13.55	13.50	400.00	-0.03	0.33	-176.63	-201.49	-11.84	0.00	-11.84	11.85	13.50	-0.02	-3.56	-3.56	-3.56	-0.21	46.59	0.21	46.59	18.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.31	-161.89	-197.57	-11.62	11.61	13.56	13.52	400.00	-0.04	0.31	-161.89	-197.57	-11.62	0.00	-11.62	11.61	13.52	-0.02	-3.52	-3.52	-3.52	-0.21	44.64	0.21	44.64	16.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.29	-147.36	-193.78	-11.39	11.40	13.58	13.53	400.00	-0.06	0.29	-147.36	-193.78	-11.39	0.00	-11.39	11.40	13.53	-0.02	-3.46	-3.46	-3.46	-0.22	42.46	0.22	42.46	14.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.27	-133.11	-189.92	-11.17	11.16	13.59	13.55	400.00	-0.07	0.27	-133.11	-189.92	-11.17	0.00	-11.17	11.16	13.55	-0.02	-3.39	-3.39	-3.39	-0.21	40.03	0.21	40.03	12.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.25	-119.20	-186.23	-10.95	10.96	13.60	13.56	400.00	-0.09	0.25	-119.20	-186.23	-10.95	0.00	-10.95	10.96	13.56	-0.02	-3.30	-3.30	-3.30	-0.22	37.39	0.22	37.39	9.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.22	-105.69	-182.50	-10.73	10.72	13.60	13.57	400.00	-0.10	0.22	-105.69	-182.50	-10.73	0.00	-10.73	10.72	13.57	-0.02	-3.20	-3.20	-3.20	-0.21	34.52	0.21	34.52	6.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.20	-92.63	-178.96	-10.52	10.53	13.60	13.57	400.00	-0.12	0.20	-92.63	-178.96	-10.52	0.00	-10.52	10.53	13.57	-0.03	-3.08	-3.08	-3.08	-0.21	31.44	0.21	31.44	3.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.17	-80.09	-175.41	-10.32	10.31	13.60	13.57	400.00	-0.13	0.17	-80.09	-175.41	-10.32	0.00	-10.32	10.31	13.57	-0.03	-2.95	-2.95	-2.95	-0.20	28.15	0.20	28.15	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.14	-68.11	-172.07	-10.11	10.12	13.59	13.57	400.00	-0.14	0.14	-68.11	-172.07	-10.11	0.00	-10.11	10.12	13.57	-0.03	-2.81	-2.81	-2.81	-0.21	24.68	0.21	24.68	-3.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.11	-56.75	-168.75	-9.93	9.92	13.59	13.56	400.00	-0.15	0.11	-56.75	-168.75	-9.93	0.00	-9.93	9.92	13.56	-0.03	-2.66	-2.66	-2.66	-0.20	21.01	0.20	21.01	-7.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.09	-46.06	-165.67	-9.74	9.75	13.57	13.56	400.00	-0.16	0.09	-46.06	-165.67	-9.74	0.00	-9.74	9.75	13.56	-0.03	-2.49	-2.49	-2.49	-0.20	17.18	0.20	17.18	-10.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.06	-36.08	-162.63	-9.57	9.56	13.56	13.54	400.00	-0.18	0.06	-36.08	-162.63	-9.57	0.00	-9.57	9.56	13.54	-0.03	-2.31	-2.31	-2.31	-0.19	13.18	0.19	13.18	-14.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.03	-26.85	-159.85	-9.40	9.40	13.53	13.53	400.00	-0.19	0.03	-26.85	-159.85	-9.40	0.00	-9.40	9.40	13.53	-0.03	-2.13	-2.13	-2.13	-0.19	9.05	0.19	9.05	-18.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.00	-18.41	-157.12	-9.24	9.23	13.51	13.50	400.00	-0.19	0.00	-18.41	-157.12	-9.24	0.00	-9.24	9.23	13.50	-0.03	-1.94	-1.94	-1.94	-0.18	4.77	0.18	4.77	-23.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.03	-10.79	-154.68	-9.09	9.10	13.48	13.48	400.00	-0.20	-0.03	-10.79	-154.68	-9.09	0.00	-9.09	9.10	13.48	-0.03	-1.73	-1.73	-1.73	-0.18	0.40	0.18	0.40	-27.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.05	-4.03	-152.30	-8.96	8.95	13.44	13.45	400.00	-0.21	-0.05	-4.03	-152.30	-8.96	0.00	-8.96	8.95	13.45	-0.03	-1.53	-1.53	-1.53	-0.17	-4.10	0.17	-4.10	-31.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.06	1.98	-85.48	-5.02	5.03	13.42	13.42	400.00	-0.19	-0.06	1.98	-85.48	-5.02	0.00	-5.02	5.03	13.42	-0.00	-1.36	-1.36	-1.36	-3.96	-3.89	3.96	-3.89	-27.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.00	7.54	-5.94	-0.35	0.34	13.39	13.39	400.00	-0.13	-0.00	7.54	-5.94	-0.35	0.00	-0.35	0.34	13.39	0.05	-1.29	-1.29	-1.29	-4.70	-4.66	4.70	-4.66	-27.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.10	13.06	67.82	3.99	-3.98	13.36	13.36	400.01	-0.02	0.10	13.06	67.82	3.99	0.00	3.99	-3.98	13.36	0.10	-1.32	-1.32	-1.32	-4.37	-4.30	4.37	-4.30	-27.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.22	18.90	120.49	7.08	-7.09	13.33	13.33	400.01	0.09	0.22	18.90	120.49	7.08	0.00	7.08	-7.09	13.33	0.12	-1.43	-1.43	-1.43	-3.12	-3.08	3.12	-3.08	-27.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	200.79	225.47	162.01	9.53	-9.52	13.30	13.30	381.90	182.54	200.79	225.47	162.01	9.53	0.00	9.53	-9.52	13.31	-181.00	-1.46	-1.46	-1.46	-2.48	-2.40	2.48	-2.40	-27.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	382.47	412.84	220.07	12.94	-12.95	13.28	13.28	381.95	364.30	382.47	412.84	220.07	12.94	0.00	12.94	-12.95	13.28	-180.48	-1.27	-1.27	-1.27	-3.44	-3.40	3.43	-3.40	-27.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	472.94	508.02	305.49	17.96	-17.96	13.25	13.25	390.22	463.06	472.94	508.02	305.49	17.96	0.00	17.96	-17.96	13.25	-97.78	-0.99	-0.99	-0.99	-5.06	-4.98	5.06	-4.98	-27.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	480.81	519.46	331.62	19.49	-19.51	13.23	13.22	398.46	479.20	480.81	519.46	331.62	19.49	0.00	19.49	-19.51	13.22	-15.43	-0.72	-0.72	-0.72	-11.32	-1.54	11.31	-1.54	-17.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	447.57	488.65	312.48	18.38	-18.37	13.23	13.21	402.92	450.44	447.57	488.65	312.48	18.38	0.00	18.38	-18.37	13.21	29.21	-0.46	-0.46	-0.46	-16.47	1.14	16.46	1.14	-9.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	410.73	453.21	279.79	16.45	-16.46	13.22	13.20	403.63	414.34	410.73	453.21	279.79	16.45	0.00	16.45	-16.46	13.20	36.30	-0.21	-0.21	-0.21	-19.69	1.91	19.69	1.91	-5.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	389.00	431.83	258.13	15.18	-15.17	13.22	13.19	402.30	391.30	389.00	431.83	258.13	15.18	0.00	15.18	-15.17	13.19	23.00	0.04	0.04	0.04	-21.65	1.29	21.65	1.29	-4.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	384.00	426.17	253.09	14.88	-14.89	13.21	13.19	400.63	384.66	384.00	426.17	253.09	14.88	0.00	14.88	-14.89	13.19	6.35	0.28	0.28	0.28	-23.31	0.29	23.31	0.29	-3.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	388.87	429.35	258.83	15.22	-15.21	13.21	13.18	399.56	388.48	388.87	429.35	258.83	15.22	0.00	15.22	-15.21	13.19	-4.35	0.53	0.53	0.53	-25.32	-0.33	25.32	-0.33	-2.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	396.00	433.78	265.88	15.63	-15.64	13.21	13.18	399.24	395.32	396.00	433.78	265.88	15.63	0.00	15.63	-15.64	13.18	-7.60	0.77	0.77	0.77	-27.74	-0.43	27.74	-0.43	-0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.91	435.00	269.61	15.86	-15.85	13.21	13.18	399.39	400.40	400.91	435.00	269.61	15.86	0.00	15.86	-15.85	13.18	-6.09	1.00	1.00	1.00	-30.38	-0.21	30.38	-0.21	2.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	402.57	432.00	268.96	15.81	-15.82	13.22	13.18	399.68	402.37	402.57	432.00	268.96	15.81	0.00	15.81	-15.82	13.19	-3.21	1.24	1.24	1.24	-32.97	0.02	32.97	0.02	5.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	401.99	425.79	266.32	15.66	-15.65	13.23	13.19	399.89	402.02	401.99	425.79	266.32	15.66	0.00	15.66	-15.65	13.19	-1.12	1.46	1.46	1.46	-35.41	0.16	35.40	0.16	8.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.65	417.88	263.07	15.46	-15.47	13.24	13.20	399.95	400.77	400.65	417.88	263.07	15.46	0.00	15.46	-15.47	13.20	-0.44	1.69	1.69	1.69	-37.63	0.17	37.63	0.17	10.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.56	409.32	260.61	15.33	-15.32	13.25	13.21	399.92	399.67	399.56	409.32	260.61	15.33	0.00	15.33	-15.32	13.21	-0.81	1.90	1.90	1.90	-39.71	0.14	39.70	0.14	12.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.08	400.48	258.37	15.19	-15.20	13.26	13.22	399.84	399.13	399.08	400.48	258.37	15.19	0.00	15.19	-15.20	13.22	-1.58	2.11	2.11	2.11	-41.63	0.10	41.62	0.10	14.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.09	391.29	256.50	15.08	-15.08	13.28	13.24	399.77	399.09	399.09	391.29	256.50	15.08	0.00	15.08	-15.08	13.24	-2.27	2.30	2.30	2.30	-43.43	0.10	43.43	0.10	15.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.31	381.53	254.15	14.94	-14.95	13.30	13.25	399.73	399.29	399.31	381.53	254.15	14.94	0.00	14.94	-14.95	13.25	-2.69	2.49	2.49	2.49	-45.07	0.11	45.07	0.11	17.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.53	371.00	251.75	14.80	-14.80	13.32	13.27	399.71	399.51	399.53	371.00	251.75	14.80	0.00	14.80	-14.80	13.27	-2.88	2.66	2.66	2.66	-46.56	0.13	46.56	0.13	19.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.64	359.67	248.80	14.62	-14.64	13.34	13.29	399.70	399.63	399.64	359.67	248.80	14.62	0.00	14.62	-14.64	13.29	-2.95	2.83	2.83	2.83	-47.85	0.14	47.84	0.14	20.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.66	347.59	245.89	14.46	-14.45	13.36	13.31	399.70	399.65	399.66	347.59	245.89	14.46	0.00	14.46	-14.45	13.31	-3.00	2.98	2.98	2.98	-48.95	0.16	48.95	0.16	21.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.62	334.86	242.56	14.26	-14.27	13.38	13.33	399.69	399.62	399.62	334.86	242.56	14.26	0.00	14.26	-14.27	13.33	-3.09	3.11	3.11	3.11	-49.83	0.16	49.82	0.16	22.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.58	321.58	239.36	14.08	-14.07	13.40	13.35	399.68	399.58	399.58	321.58	239.36	14.08	0.00	14.08	-14.07	13.35	-3.20	3.24	3.24	3.24	-50.50	0.18	50.50	0.18	22.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.55	307.84	235.77	13.86	-13.87	13.42	13.37	399.67	399.55	399.55	307.84	235.77	13.86	0.00	13.86	-13.87	13.37	-3.32	3.35	3.35	3.35	-50.94	0.17	50.93	0.17	23.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.55	293.70	232.33	13.66	-13.66	13.44	13.39	399.65	399.55	399.55	293.70	232.33	13.66	0.00	13.66	-13.66	13.39	-3.44	3.44	3.44	3.44	-51.15	0.19	51.15	0.19	23.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.56	279.22	228.53	13.43	-13.44	13.47	13.42	399.65	399.56	399.56	279.22	228.53	13.43	0.00	13.43	-13.44	13.42	-3.53	3.52	3.52	3.52	-51.12	0.19	51.11	0.19	23.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.58	264.44	224.90	13.23	-13.22	13.49	13.44	399.64	399.58	399.58	264.44	224.90	13.23	0.00	13.23	-13.22	13.44	-3.60	3.58	3.58	3.58	-50.85	0.20	50.85	0.20	23.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.60	249.44	220.93	12.99	-13.00	13.51	13.46	399.63	399.59	399.60	249.44	220.93	12.99	0.00	12.99	-13.00	13.46	-3.65	3.63	3.63	3.63	-50.32	0.20	50.32	0.20	22.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.61	234.27	217.16	12.77	-12.76	13.53	13.48	399.63	399.61	399.61	234.27	217.16	12.77	0.00	12.77	-12.76	13.48	-3.68	3.66	3.66	3.66	-49.56	0.21	49.56	0.21	21.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.63	219.01	213.08	12.52	-12.54	13.55	13.50	399.63	399.62	399.63	219.01	213.08	12.52	0.00	12.52	-12.54	13.50	-3.69	3.67	3.67	3.67	-48.54	0.21	48.53	0.21	20.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.64	203.72	209.24	12.31	-12.30	13.57	13.52	399.63	399.64	399.64	203.72	209.24	12.31	0.00	12.31	-12.30	13.52	-3.69	3.67	3.67	3.67	-47.27	0.22	47.27	0.22	19.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
